671,2014-6-24,7,2,Przygodzice,4998.37438115
563,2014-5-28,None,3,Elbląskie,2199.10852284
461,2014-2-12,9,2,Przemęt,4660.22838881
203,2014-8-26,7,2,Raniżów,1489.1664886
745,2014-7-21,9,1,Czajków,665.688271069
616,2014-1-1,4,1,Myślenice,1798.36215725
118,2014-9-16,4,2,Miejsce,1620.55850585
393,2014-6-25,4,1,Barczewo,3681.03978253
537,2014-8-16,None,3,Podlaska,2955.96971282
88,2014-9-12,None,3,Mieroszów,2816.78639002
306,2014-7-22,1,1,Kiszkowo,1274.92315517
719,2014-11-27,4,1,Karnice,2748.59654545
261,2014-1-9,10,2,Brzeg,958.393183578
137,2014-5-22,None,3,Wielkie,1115.57272683
155,2014-11-2,11,1,Wisła,612.97366113
620,2014-5-20,2,2,Wąbrzeźno,294.664249818
31,2014-11-10,None,3,Piekoszów,4394.76690635
722,2014-4-24,3,2,Łomazy,2178.37647064
63,2014-7-15,2,2,Stare,1780.06329011
261,2014-10-2,7,1,Rydułtowy,4614.70024915
203,2014-8-6,4,2,Baćkowice,4264.08927542
389,2014-11-22,None,3,Brzeźnica,546.323801351
162,2014-3-27,8,1,Olsztyn,2306.79541946
737,2014-10-24,2,2,Komorniki,1310.05123751
288,2014-12-3,None,3,Zbójna,4117.90439642
536,2014-4-6,2,2,Zwierzyn,4778.54879537
624,2014-9-7,2,2,Kamieniec,1112.71250663
627,2014-4-15,1,1,Wielka,1008.71894534
333,2014-8-19,None,3,Janikowo,4428.73898739
300,2014-8-22,9,1,Skalmierzyce,4485.79534532
204,2014-6-2,1,1,Dolny,4816.98085181
296,2014-12-1,7,2,Trzebnica,4146.45688113
655,2014-3-27,4,2,Klucze,1033.15908617
724,2014-8-26,None,3,Kaliska,3688.92733342
137,2014-1-23,9,1,Węgierska,1227.37960104
35,2014-12-10,10,2,Harasiuki,1232.25523835
404,2014-12-19,None,3,Głowno,870.951002434
433,2014-2-13,5,2,Prudnik,3023.08240614
123,2014-12-20,11,1,Wojnicz,1439.34176508
392,2014-10-8,7,1,Studzienice,3963.64608865
103,2014-6-15,3,2,Pilchowice,1936.43587751
746,2014-5-5,8,2,Miasto,2899.51815505
648,2014-12-16,4,1,Lacki,795.658170796
679,2014-4-20,7,2,Nowy,847.775964148
529,2014-12-6,None,3,Osiek,3797.74292682
521,2014-3-22,None,3,Krynica,304.55983126
179,2014-6-28,None,3,Rogowo,429.841608156
723,2014-10-16,7,1,Mikołajki,4249.19115636
207,2014-1-17,8,2,Tarnowiec,4877.81182467
731,2014-4-25,None,3,Michów,1103.40295995
47,2014-8-2,11,2,Perzów,1408.29555676
514,2014-12-16,3,2,Blizanów,2268.05269146
490,2014-11-13,None,3,Sztum,4037.36893498
401,2014-7-17,2,2,Busko-Zdrój,334.613702376
143,2014-5-16,9,1,Kościelny,4525.90897237
228,2014-10-13,9,1,Nowa,1259.28642945
504,2014-12-5,None,3,Trzydnik,4333.1624909
294,2014-6-5,10,2,Kęty,4469.72595975
670,2014-6-16,None,3,Popów,2287.71199542
49,2014-4-20,5,2,Ochota,2487.80122129
457,2014-2-12,None,3,Skrzyńskie,4504.77358548
222,2014-6-23,3,2,Podegrodzie,3050.54661241
186,2014-11-17,5,2,Ropa,3153.19683176
139,2014-7-15,5,2,Bychawa,252.239191979
127,2014-5-9,None,3,Wisłą,1257.37492493
315,2014-7-21,9,1,Lubniewice,2613.47311101
710,2014-12-16,3,2,Siedlec,3790.02408994
272,2014-8-17,None,3,Osieck,1392.27237338
32,2014-8-21,2,1,Mirsk,1760.92826028
631,2014-4-8,3,1,Żabno,1148.28925686
330,2014-6-21,8,1,Markowa,1795.96088716
343,2014-5-17,5,1,Bedlno,164.348142227
299,2014-2-4,10,1,Alwernia,2714.43347633
737,2014-8-10,11,1,Damasławek,4503.97174665
587,2014-3-14,10,2,Lubin,2108.23680133
91,2014-5-6,6,1,Skoczów,1408.9901171
639,2014-12-4,11,1,Izbica,4699.73107165
684,2014-9-1,7,1,Kościerzyna,3902.79865112
313,2014-1-22,1,1,Turośń,458.406049117
583,2014-3-3,None,3,Wąsewo,690.240668698
229,2014-4-6,None,3,Pomorskie,1395.17791971
144,2014-1-21,None,3,Domaszowice,2030.73392301
82,2014-9-1,7,2,Radomin,1798.1358456
622,2014-6-11,None,3,Wielkopolski,669.496431106
536,2014-2-4,1,2,Wola,3173.08625813
123,2014-5-19,None,3,Miejsce,738.123690386
459,2014-11-18,None,3,Widuchowa,4125.87087885
450,2014-2-3,None,3,Strawczyn,4554.2978528
690,2014-2-1,6,2,Sośno,3664.53952135
604,2014-8-21,11,1,Zławieś,1855.47942905
2,2014-1-24,11,1,Międzyrzecz,2707.31849704
484,2014-5-9,None,3,Szczucin,4194.11852174
45,2014-1-3,11,2,Gdów,2776.26469543
116,2014-10-5,4,1,Ćmielów,4250.71105308
561,2014-8-15,8,1,Kościelna,2967.8181548
397,2014-12-15,None,3,Czarnocin,1993.36596802
25,2014-9-19,1,1,Przytyk,3801.29218594
75,2014-4-3,4,2,Przemęt,4798.40501826
351,2014-7-7,6,2,Laszki,839.080111043
213,2014-6-11,9,2,Narodowa,3134.20400202
546,2014-10-8,10,1,Kamionka,3673.36877778
235,2014-7-4,None,3,Niedźwiada,3610.16036683
489,2014-3-14,None,3,Kamieniec,2679.92964606
453,2014-1-22,8,2,Stromiec,4625.07232153
561,2014-10-21,1,2,Warta,4078.57950848
8,2014-1-9,7,2,Blachownia,1305.39915357
243,2014-3-1,None,3,Wielkopolski,1301.4747099
607,2014-6-15,4,2,Błonie,2342.57528946
278,2014-8-18,None,3,Kędzierzyn-Koźle,3972.48267608
416,2014-12-19,3,1,Lelkowo,1118.71522408
584,2014-12-4,7,2,Policzna,3862.72877202
730,2014-6-12,None,3,Dąbrowa,1146.59935905
309,2014-2-11,9,1,Bobrowice,1391.65389915
723,2014-7-1,1,2,Wielkie,2584.81098881
666,2014-4-7,None,3,Jabłonna,2991.6852126
112,2014-12-18,3,2,Krasiczyn,1928.40170565
32,2014-11-21,8,1,Lubrza,1098.95761728
653,2014-7-12,4,1,Lubiewo,2389.64926477
262,2014-8-21,3,2,Policzna,3779.61950572
725,2014-4-24,11,1,Kołaki,1758.07485409
91,2014-3-14,11,1,Jemielno,1324.28810608
81,2014-3-7,5,1,Murowana,365.876735368
491,2014-1-25,5,1,Nowe,2381.82916674
574,2014-6-12,9,2,Chorzele,4792.01119071
533,2014-3-4,9,1,Białobrzegi,3690.99256061
576,2014-4-14,6,2,Mała,2601.58159948
138,2014-6-22,5,1,Prabuty,1386.12897638
60,2014-4-23,5,2,Zalewo,1132.78669027
351,2014-7-16,6,1,Wyżne,325.058834392
383,2014-5-22,3,2,Mielec,551.184039384
739,2014-10-13,None,3,Szamotuły,1769.29466952
56,2014-2-8,None,3,Nowy,679.258185363
323,2014-5-3,None,3,Maleniecka,3277.42563867
55,2014-10-5,6,2,nad,2278.98532539
111,2014-2-16,4,1,Zadzim,2477.78527167
318,2014-7-12,1,2,Juchnowiec,3155.62740098
230,2014-2-16,None,3,Mikołów,345.983741342
92,2014-9-2,3,2,Wyry,4044.68011813
590,2014-6-25,5,2,Łubnice,312.683268258
370,2014-12-17,10,2,Sieniawa,2392.10487295
152,2014-12-13,2,2,Szczawno,4356.04803599
522,2014-11-25,3,1,Stoczek,3721.68451448
189,2014-2-18,4,1,Piwniczna-Zdrój,4208.40580359
277,2014-10-23,6,1,Kęty,4468.33227787
676,2014-6-6,4,1,Ustrzyki,4188.65108414
127,2014-6-25,8,1,Orzysz,2303.47656765
84,2014-7-2,None,3,Żywiec,3790.94651368
622,2014-4-28,3,2,Zakrzewo,1202.80148395
574,2014-11-16,None,3,Moszczenica,4040.39587902
416,2014-2-2,7,1,Obsza,1857.35924279
101,2014-8-18,2,2,Nowe,878.489435705
168,2014-12-2,2,2,Drwinia,1537.47213205
583,2014-9-8,6,1,Pomorski,2306.53039963
537,2014-10-20,2,2,Koło,2631.9917783
509,2014-6-22,11,2,Staszów,598.372431351
82,2014-11-7,8,2,Fajsławice,2410.27885125
487,2014-7-19,4,2,Nekla,1884.7871538
566,2014-4-28,5,1,Szczekociny,933.157894622
124,2014-9-3,5,2,Mały,4071.92600146
262,2014-6-10,8,1,Wąsosz,3132.75286557
722,2014-10-24,None,3,Kłoczew,3525.15110133
739,2014-3-4,None,3,Biały,1401.74819431
380,2014-2-11,11,1,Wielkie,1605.74284868
506,2014-4-14,None,3,Pomorskie,765.512454199
144,2014-9-17,None,3,Świerzno,2231.59456199
453,2014-1-27,None,3,Leśna,2483.28319708
316,2014-3-4,11,2,Kartuzy,1513.6320868
120,2014-9-17,8,2,Osieczna,1549.31293801
386,2014-10-22,1,1,Buczek,383.848679354
151,2014-7-13,None,3,Halinów,1201.45673518
311,2014-12-8,None,3,Chlewiska,1907.27420557
132,2014-5-25,6,1,Wieliszew,4118.34823134
482,2014-3-10,7,1,Banie,4935.53813723
733,2014-9-21,8,2,Koronowo,1190.57669071
584,2014-3-8,4,2,Ryki,2155.88234549
9,2014-7-17,7,2,Pruszcz,3782.47157703
513,2014-6-12,7,1,nad,1288.89296549
51,2014-4-1,None,3,Ożarowice,1292.72857789
172,2014-8-3,3,2,Międzyzdroje,2651.82788598
352,2014-8-14,None,3,Pilica,2639.4605274
272,2014-12-7,None,3,Jordanów,1047.3510522
61,2014-10-3,4,1,Krupski,4641.58969728
218,2014-6-6,8,1,Borowie,2371.40771091
563,2014-6-12,4,1,Brzeżno,2122.14682604
194,2014-12-7,None,3,Strumień,4965.80335594
34,2014-10-8,2,2,Olszyna,3265.76658922
167,2014-11-23,None,3,Serniki,3500.28904101
277,2014-6-27,6,2,Bełchatów,2227.01708083
161,2014-3-12,None,3,Bolesław,2802.03940291
123,2014-7-2,None,3,Ludwin,2807.19971668
235,2014-6-13,None,3,Baranów,4540.07261412
582,2014-12-24,None,3,Suchy,4201.96406193
518,2014-4-7,None,3,Przeworsk,4694.87795219
268,2014-8-24,None,3,Warnice,2842.48604593
445,2014-1-27,1,1,Biała,2652.19881408
132,2014-5-14,8,1,Sieciechów,3286.28208956
116,2014-3-20,None,3,Ozorków,4696.61962084
318,2014-11-18,5,2,Śrem,4083.08099121
233,2014-6-3,2,2,Opatów,4720.02396403
708,2014-11-26,6,2,Kowary,4486.44492094
450,2014-12-17,3,1,Szczucin,1218.71891355
443,2014-1-8,4,2,Oczy,3169.63227794
390,2014-11-18,3,1,Lubrza,2369.40630855
338,2014-4-27,4,1,Połczyn-Zdrój,1780.4128867
504,2014-10-5,None,3,Wielka,1429.26953373
139,2014-11-27,6,2,Łubnice,764.125612438
309,2014-7-19,5,1,Wadowice,755.994179328
548,2014-11-26,8,2,Wyszki,3008.70025768
217,2014-3-11,5,1,Mazurskie,4700.88908537
64,2014-11-12,11,1,Klembów,3869.94736994
277,2014-12-24,None,3,Brzeg,3812.7418763
614,2014-11-12,None,3,Nowy,3605.4201264
14,2014-10-12,None,3,Błaszki,1336.37789198
473,2014-12-13,None,3,Miasto,958.050455322
1,2014-8-23,None,3,Łubnice,2629.78408063
350,2014-3-1,None,3,Mikstat,4942.79398951
21,2014-8-19,6,1,Grunwald,1894.92575423
253,2014-6-1,None,3,Siedlisko,3516.19419195
728,2014-12-14,1,1,Turobin,1374.99111233
543,2014-10-24,3,1,Piwniczna-Zdrój,1023.92187317
509,2014-12-23,11,2,Mirów,2667.79179855
15,2014-11-15,None,3,Wieruszów,3697.13235217
63,2014-7-27,2,2,Miedźna,2809.5801764
57,2014-9-16,None,3,Myszków,390.410671397
714,2014-9-20,6,1,Barlinek,4206.4405546
471,2014-9-2,6,2,Pruchnik,3953.96042698
671,2014-9-23,5,1,Lesko,1425.172195
175,2014-6-16,None,3,Brzeżno,3468.44783703
734,2014-4-20,1,1,Jabłonna,1821.09081376
163,2014-10-11,4,1,Walim,4043.11708219
195,2014-12-21,None,3,Biesiekierz,118.503923969
668,2014-11-3,4,1,Gąsawa,100.170611178
139,2014-9-21,10,2,Wartkowice,1686.68369042
164,2014-6-18,9,2,Sucha,176.067160891
697,2014-9-11,9,1,Brzeszcze,1055.63438671
709,2014-8-18,4,2,Mieleszyn,3938.57483972
703,2014-8-8,4,2,nad,1818.91132511
296,2014-5-15,3,1,Mielnik,2137.5129363
255,2014-2-28,None,3,Opoczno,4819.90927136
86,2014-4-12,9,2,Dzikowiec,2588.43505362
637,2014-2-25,None,3,Banie,2834.70127464
153,2014-7-22,10,2,Kaczory,3420.91155787
489,2014-3-8,None,3,Podlaska,226.69282278
636,2014-3-11,3,1,Kłodawa,929.770603826
310,2014-2-5,8,1,Byczyna,4782.48024241
912,2014-7-21,1,1,Jutrosin,3657.81952636
1233,2014-8-19,None,3,Dziadowa,3504.67811662
1486,2014-2-1,None,3,Drawno,2374.63121816
1345,2014-5-13,None,3,Dolne,1728.50686622
967,2014-8-17,7,2,Lipowa,267.248362908
1247,2014-1-22,8,1,Juchnowiec,2766.37716951
1413,2014-11-3,5,1,Kętrzyn,2200.50927984
1416,2014-6-28,5,1,Widuchowa,419.165588836
1660,2014-9-18,6,1,Puławy,3102.12815188
911,2014-11-1,5,2,Mordy,1573.90532005
1490,2014-3-13,None,3,Nowa,3628.34342386
838,2014-2-11,None,3,Czarnia,1894.38573437
1580,2014-12-12,None,3,Bobrowniki,3811.50337665
1721,2014-8-6,7,2,Dmosin,769.304960925
1556,2014-11-3,5,2,Bircza,2958.77534427
838,2014-12-20,None,3,Kruklanki,4633.9435243
1373,2014-2-6,3,1,Goraj,703.579814691
1588,2014-7-8,None,3,Łagów,2004.69174931
1026,2014-12-6,None,3,Hajnówka,101.941519216
1436,2014-8-21,5,2,Radłów,982.107592434
912,2014-3-9,None,3,Trzebiel,2932.56998227
1643,2014-7-12,3,1,Masłów,1236.06673762
1160,2014-9-18,None,3,Dzierżoniów,3932.75876116
953,2014-11-23,1,2,Stegna,4191.56711372
1284,2014-8-24,7,2,Kobyla,1113.03629873
809,2014-6-28,None,3,Gnojno,2540.54910894
1093,2014-4-17,None,3,Kościelny,870.074813449
1358,2014-11-12,None,3,nad,1077.50498592
1437,2014-8-26,7,1,Głogów,1989.62581835
1170,2014-9-19,5,1,Głogów,2583.76265329
1310,2014-9-4,6,2,Chorzele,3278.63573859
1082,2014-6-22,2,2,Wyżna,4969.0708694
1500,2014-4-23,None,3,Radłów,435.336320019
1791,2014-12-27,None,3,Gzy,3122.55207239
842,2014-8-27,9,1,Siedlisko,2284.66511762
932,2014-2-5,None,3,Serock,442.599691329
1041,2014-4-14,3,1,Bestwina,447.569739833
1249,2014-6-28,5,2,Wielka,2263.2726089
1748,2014-4-18,5,1,Sterdyń,1713.45654024
1503,2014-10-10,7,1,Wąsewo,3286.59754819
1484,2014-7-22,None,3,Małdyty,3391.40709557
1490,2014-4-19,2,2,Kołbiel,2916.4771726
1275,2014-7-12,None,3,Grudusk,2704.14889606
916,2014-11-11,10,2,Sochocin,3302.69320203
1579,2014-2-1,1,2,Pleszew,1314.19549597
1646,2014-11-27,1,1,Uchanie,3547.21404973
880,2014-4-28,2,1,Herby,535.227390238
1432,2014-10-17,None,3,Adamówka,3766.55842439
972,2014-8-16,1,1,Bledzew,3097.21002765
1117,2014-3-22,3,2,Tuszyn,4720.8155602
928,2014-4-9,None,3,Białostocka,3365.61669445
1319,2014-2-21,None,3,Komarów,1478.1857805
1541,2014-9-14,None,3,Mogilany,1428.94943991
1224,2014-7-15,6,2,Strzeleczki,414.344132922
1099,2014-1-3,None,3,Gostyń,2218.75020009
1482,2014-8-5,3,2,Chorzów,2255.35173356
926,2014-1-13,None,3,Gogolin,4645.23144034
954,2014-1-2,None,3,Święta,324.059422513
1533,2014-11-23,None,3,Nowe,1133.00328678
1134,2014-5-8,None,3,Ustrzyki,2983.89752497
1217,2014-11-11,7,1,Popów,383.738459631
822,2014-7-28,10,1,Sieniawa,3923.37037929
1720,2014-5-12,8,1,Brusy,2627.83260505
1036,2014-5-20,None,3,Czeladź,4564.83685426
1433,2014-11-6,9,2,Osą,2349.4008954
1655,2014-2-17,6,1,Olszewo,784.103464444
1391,2014-4-18,11,2,Mikołów,1982.27273482
866,2014-4-23,10,1,Rokietnica,4170.89597077
1516,2014-7-15,10,2,Szlichtyngowa,2496.18031225
1659,2014-3-26,10,2,Krynki,2208.94675259
885,2014-2-1,10,1,Mielno,1681.68085255
1209,2014-5-17,9,2,Miączyn,3833.48679507
1072,2014-4-23,None,3,Skawina,374.980623344
1328,2014-12-14,7,2,Nowe,2157.29090804
1470,2014-2-23,None,3,Narodowy,2286.92610524
1423,2014-10-5,8,2,Świnna,478.438157566
1614,2014-5-19,11,2,Stężyca,1487.71331451
1409,2014-3-13,5,2,Ińsko,4928.30930882
1726,2014-10-19,None,3,Pakosław,2665.27351031
1050,2014-1-26,11,2,Zakrzewo,1047.57307139
1788,2014-12-20,None,3,Zembrzyce,3839.74777419
1676,2014-11-12,None,3,Solec,3039.75322243
1065,2014-2-18,None,3,Wierzchosławice,2941.91823406
979,2014-4-20,6,2,Kołobrzeg,2579.2329807
980,2014-5-18,8,1,Rąbino,3882.58617807
1520,2014-8-12,5,1,Skoczów,1954.37959932
1442,2014-5-21,None,3,Wieś,1198.99426169
929,2014-4-3,6,2,Strzelin,4449.01728304
982,2014-4-14,None,3,Sędziszów,1595.26910165
1138,2014-7-11,6,2,Czyże,3873.50401057
1365,2014-9-17,9,1,Lewin,1088.27540391
1460,2014-4-25,6,1,Prudnik,636.329242028
1522,2014-1-1,None,3,Trojanów,4357.73212303
1767,2014-4-27,3,2,Czermin,4280.54292138
1094,2014-11-23,5,1,Cmolas,3453.68767583
1266,2014-8-7,None,3,Bobrowniki,3904.49195847
1429,2014-4-24,None,3,Drawno,3786.5944956
1469,2014-2-4,None,3,Namysłów,741.200569588
1303,2014-1-15,8,1,Czerwińsk,1869.22371513
1302,2014-9-5,2,2,Stary,4339.44569004
915,2014-10-11,None,3,Czersk,4987.02637547
1623,2014-12-28,4,2,Bartoszyce,3717.69255357
1776,2014-12-5,None,3,Dobryszyce,1928.50611974
1390,2014-1-25,None,3,Gręboszów,2659.77270454
1068,2014-4-22,7,2,Zwierzyn,4227.71255128
1069,2014-2-23,9,2,Chełmiec,4911.23787277
1687,2014-9-23,None,3,Czerwionka-Leszczyny,1233.12710318
1404,2014-11-28,None,3,Kunice,4737.00891975
1022,2014-1-14,9,1,Chrzanów,4100.15310358
890,2014-6-17,None,3,Wisłą,3216.98718278
1602,2014-10-5,1,2,Kowiesy,1248.30974993
1147,2014-5-12,7,2,Nowogrodziec,2346.39620231
1630,2014-10-19,3,1,Chłopice,2228.69011749
834,2014-12-2,10,1,Zarszyn,2648.79928873
910,2014-5-2,6,1,Deszczno,587.430716719
1508,2014-5-8,6,1,Nowe,709.116052817
1730,2014-11-27,5,2,Olsztyn,4168.6471915
1123,2014-8-13,8,2,Andrzejewo,2528.10569348
1513,2014-10-12,9,1,Siemkowice,3801.38785125
1512,2014-4-21,None,3,Dzierzgowo,3688.33628492
998,2014-5-19,2,1,Izbica,3516.77520581
1477,2014-5-13,None,3,Kramsk,217.765487972
1619,2014-9-10,10,1,Płoty,627.133919066
1021,2014-4-24,2,2,nad,579.357364639
1650,2014-6-1,11,1,Szreńsk,3823.29013789
1214,2014-5-23,7,2,Miechów,4016.74989025
1424,2014-8-9,10,1,Tworóg,1457.9250431
1401,2014-8-28,None,3,Wilków,3544.49805528
1381,2014-6-27,None,3,Michałowo,4694.1468837
1526,2014-2-25,11,1,Racławice,2268.30630137
1711,2014-7-26,None,3,Brusy,636.382523713
1213,2014-9-18,None,3,Łęknica,159.365172533
1447,2014-2-28,1,1,Ruja,2024.62481815
1287,2014-4-22,4,1,Pakosław,971.424983279
1000,2014-2-28,None,3,Stryszawa,4272.93960821
1116,2014-6-11,None,3,Cyców,2457.32262001
1209,2014-8-24,3,1,Bargłów,4773.32750882
1465,2014-4-3,None,3,Świerczów,3287.56483979
1638,2014-7-3,3,1,Jerzmanowice,607.387828847
1023,2014-5-18,5,2,Radłów,4505.35243581
1419,2014-3-9,2,1,Rogów,2462.08429217
1786,2014-3-19,None,3,Połajewo,3798.05195018
967,2014-8-3,1,2,Rychwał,2137.00208207
1687,2014-4-10,None,3,Murowana,1044.29928304
1637,2014-12-18,4,2,Leśna,3347.90151482
1057,2014-5-4,None,3,Trzebiatów,769.043323833
1230,2014-3-14,1,2,Haczów,2985.43302924
1485,2014-7-28,None,3,Żnin,1548.51361596
1086,2014-12-16,5,2,Jabłoń,2186.87571533
1305,2014-4-10,None,3,Mariańska,1171.231218
1674,2014-1-15,11,1,Kościelny,2252.28861655
1622,2014-1-17,10,2,Konin,594.288035232
1589,2014-5-28,6,2,Babice,4645.4177717
1139,2014-8-6,None,3,Kuryłówka,574.692213574
994,2014-9-24,10,1,Łódzki,3015.40969309
1552,2014-3-22,8,1,Kiwity,4636.47783309
1551,2014-10-28,8,1,Rydzyna,1216.5148915
1537,2014-2-6,None,3,Sorkwity,645.978332349
1693,2014-4-16,None,3,Lututów,3405.83162252
1485,2014-8-17,10,1,Osiecznica,4752.13945447
1594,2014-6-6,9,2,Borowe,3523.98662722
1628,2014-9-16,7,1,Pasłęk,475.354532543
1233,2014-2-17,6,1,Mogilno,1169.16448172
1228,2014-12-13,8,1,Wola,3409.2598114
1623,2014-1-23,4,2,Nurzec,466.593884481
1549,2014-7-8,10,2,Szczytna,3788.27174244
1661,2014-10-3,3,1,Piszczac,951.743101496
1708,2014-11-16,7,2,Złoty,126.867980764
963,2014-8-2,None,3,Radzyń,4774.83190945
1025,2014-8-27,7,2,Orla,1760.63454059
1463,2014-10-21,None,3,Parysów,3567.88276529
1437,2014-7-26,6,2,Zamość,2070.63730886
1186,2014-2-20,None,3,Osą,3635.02961505
1306,2014-4-20,5,1,Kłobuck,1887.74187138
972,2014-11-15,8,1,Trzcianka,4549.32382597
1163,2014-9-6,None,3,Wierzchlas,1792.05532102
1328,2014-12-18,3,1,Wejherowo,409.043482561
1672,2014-5-26,9,1,Wydminy,2083.01703424
1005,2014-2-11,11,2,Chlewiska,2626.84324225
1060,2014-2-3,6,2,Sandomierski,3572.05085984
1319,2014-4-26,9,2,Trzcianka,749.679295941
1446,2014-4-1,7,2,Brzesko,899.498900976
1005,2014-8-19,6,2,Sokółka,2503.64443772
1758,2014-6-17,3,2,Miejska,2462.1278822
975,2014-6-5,4,2,Piła,895.074661174
1212,2014-3-13,None,3,Mazowiecki,4399.07591956
1116,2014-2-15,11,2,Kórnik,607.792981124
1777,2014-3-11,6,1,Sejny,3648.89824255
1080,2014-1-5,1,1,Brudzew,2921.02704978
992,2014-7-25,None,3,Nielisz,1310.95934965
1507,2014-2-11,4,2,Sosnówka,814.019564402
1174,2014-10-7,9,2,Tuczna,2103.59188068
906,2014-3-13,None,3,Lipka,1824.80160064
1545,2014-12-16,None,3,Łukowa,4696.98606736
1453,2014-5-1,3,2,Ksawerów,2824.68790991
1101,2014-4-5,1,1,Grębków,1797.18594797
1319,2014-1-28,10,2,Kroczyce,4701.97492463
1307,2014-7-8,5,2,Lubawskie,3245.8327187
1199,2014-10-8,11,1,Miedzichowo,2034.02840587
1389,2014-9-3,None,3,Kąkolewnica,2926.90866658
909,2014-8-15,11,2,Kornica,639.444754812
1566,2014-6-26,None,3,Przasnysz,1856.9910973
1321,2014-8-24,11,1,Białogard,3018.97218814
1098,2014-4-21,3,1,Obsza,2593.36732684
1796,2014-8-22,5,2,Sarnaki,615.303745313
1588,2014-12-8,5,1,Józefów,4007.36079015
1060,2014-1-18,7,1,Stare,1059.12799052
934,2014-3-26,10,1,Góra,4142.86838288
1499,2014-10-19,11,1,Łukowica,427.688147312
1503,2014-1-25,3,2,Piotrków,744.637938629
1017,2014-6-15,None,3,Pakosławice,524.483899541
1649,2014-7-1,3,2,Stara,2807.45106572
1637,2014-3-22,None,3,Józefów,4288.49802752
1776,2014-2-1,5,2,Wieś,1900.45258444
1256,2014-9-27,5,1,Górny,134.017106278
940,2014-1-23,None,3,Niedźwiedź,3278.72001604
906,2014-2-8,11,2,Łeba,1116.03017464
1516,2014-1-22,7,1,Kłodzko,4940.08567037
1665,2014-9-11,6,2,Wielka,1638.71419308
1186,2014-1-24,9,2,Jadów,451.354865185
1755,2014-4-21,2,1,Oleszyce,244.928194176
1066,2014-7-23,1,2,Kobyla,556.060225272
1570,2014-5-19,3,2,Wietrzychowice,1627.06049923
1051,2014-4-12,None,3,Zgierz,4766.38387074
1589,2014-6-28,11,2,Chełmińska,1260.84766385
1293,2014-6-13,None,3,Kolno,4002.04905546
1272,2014-2-19,2,2,Rokiciny,3713.73222639
957,2014-5-21,9,1,Studzienice,4725.83143211
1498,2014-4-27,None,3,Uhruska,4167.64592709
1140,2014-5-27,4,1,Radziejów,745.525591394
1615,2014-10-4,None,3,Strzelce,4885.77311257
1468,2014-7-15,2,1,Teresin,3680.54551223
904,2014-9-18,None,3,Wielkie,3367.38882166
956,2014-4-17,9,1,Radzymin,2728.38324581
1741,2014-3-2,10,1,Zgorzelec,4656.07249029
1785,2014-4-5,6,1,Mełgiew,3473.71731018
1192,2014-7-23,6,1,Bełchatów,1547.11042788
1089,2014-12-25,11,2,Lipsk,4886.15545913
1154,2014-11-14,None,3,Osięciny,1751.61258131
842,2014-5-28,10,2,Unisław,4321.83754951
1304,2014-5-6,None,3,Szczekociny,4153.06483321
1216,2014-3-6,None,3,Piekary,4755.34314212
1683,2014-5-27,None,3,Radomsko,4876.89934147
1207,2014-11-5,9,2,Bolesławiec,1677.24812714
1010,2014-5-10,7,1,Szczaniec,386.441050427
1093,2014-12-3,7,1,Murowana,2312.42400458
1382,2014-7-22,8,1,Myszków,3741.92999322
1288,2014-4-23,9,1,Kujawski,1994.5201049
1765,2014-2-18,5,1,Stary,639.608874571
1297,2014-2-18,None,3,Pobiedziska,1139.04358651
1486,2014-10-13,None,3,Żmigród,3992.80086307
1305,2014-10-5,2,2,Deszczno,3280.71884334
1167,2014-9-1,None,3,Boguchwała,2794.63332422
1757,2014-7-6,1,1,Stawiski,327.551057555
840,2014-4-19,8,1,Dęblin,175.654528159
1196,2014-2-19,3,1,Kazimierza,1686.95925725
1791,2014-12-7,4,1,Czajków,2523.97122795
1278,2014-3-12,None,3,Sławków,4248.33056754
1172,2014-2-19,6,2,Kolonowskie,3234.43836399
992,2014-6-13,6,1,Grunwald,3657.05846231
1681,2014-2-10,None,3,Międzyrzecz,2085.9753117
1022,2014-1-4,None,3,Istebna,3017.19968746
931,2014-11-26,6,1,Mikołów,1496.32224113
1527,2014-2-2,2,1,Kampinos,3041.29331207
936,2014-2-27,1,1,Krzywiń,765.520163541
1527,2014-9-4,2,2,Zambrów,3405.44794076
1060,2014-7-26,None,3,Gołymin,1727.90641571
1301,2014-12-15,None,3,Płużnica,2330.17165317
1680,2014-1-16,9,1,Krapkowice,4025.48361952
1549,2014-10-11,5,2,Dobrzeń,4130.55994362
1201,2014-12-27,4,2,Gronowo,3798.07328445
803,2014-4-3,2,1,Krzywda,142.22469573
922,2014-1-2,4,2,Zaniemyśl,667.406826771
998,2014-7-3,11,2,Wąchock,4504.78233838
1654,2014-9-23,None,3,Szydłów,2903.38030011
956,2014-6-21,None,3,Rogóźno,3997.08730477
1704,2014-5-14,None,3,Brzeźnica,4242.336567
1109,2014-8-7,6,2,Środa,371.26635025
1132,2014-9-19,1,2,Zatory,2545.71208098
956,2014-7-26,None,3,Mieścisko,2416.09556818
1762,2014-11-28,None,3,Skalmierzyce,3891.82220194
991,2014-2-6,None,3,Podlaska,3727.8262692
1608,2014-10-11,10,1,Wojciechów,938.497781842
1089,2014-7-19,6,2,Brzuze,3017.01952337
857,2014-6-25,1,2,Kościelny,1204.89853086
