44,2016-5-14,None,3,Lutowiska,3604.82514284
529,2016-10-4,3,2,Bielsk,4752.2615585
292,2016-5-2,10,1,Lutocin,4531.76689176
686,2016-5-22,7,2,Wieś,1659.62301028
580,2016-9-26,None,3,Sieradz,3133.06750031
502,2016-12-11,None,3,Zdzieszowice,3706.98204203
16,2016-4-14,None,3,Raciechowice,4677.68883507
717,2016-8-20,None,3,Sędziejowice,4469.83485344
371,2016-7-2,None,3,Kozy,2732.12508734
552,2016-5-21,None,3,Besko,1065.67695712
179,2016-12-19,None,3,Pomorski,4315.3776047
690,2016-11-4,9,1,Czarny,2363.73323422
652,2016-4-24,8,1,Jeleśnia,4635.01537156
2,2016-4-7,None,3,Chełmiński,3178.82895767
613,2016-11-23,None,3,Małogoszcz,3679.25258066
158,2016-1-11,None,3,Gryfino,1156.38547259
493,2016-1-28,None,3,Prudnik,4827.02145209
603,2016-3-13,5,2,Prostki,2492.15157462
338,2016-1-26,11,1,Brzesko,593.554582553
700,2016-11-16,1,2,Brus,2043.4635614
602,2016-1-26,5,2,Dunajec,3497.20043763
543,2016-11-27,2,1,Targ,4079.62826637
101,2016-9-21,None,3,Rembertów,1024.46728708
353,2016-12-22,1,2,Cybinka,2696.45415936
613,2016-1-14,None,3,Podlaski,1967.12984533
52,2016-12-14,9,2,Łapanów,1686.83626066
325,2016-5-17,4,1,Jedlina-Zdrój,285.402914512
475,2016-9-14,6,1,Poddębice,1053.74319966
470,2016-8-2,7,1,Stok,4191.23605196
249,2016-9-25,3,2,Nowe,2389.02533286
364,2016-10-22,9,2,Węgrów,3519.3178829
416,2016-12-17,11,2,Grodzisk,3375.21042368
583,2016-5-10,2,1,Łobez,3223.45560246
355,2016-4-6,11,2,Grójec,3687.82623553
433,2016-11-24,9,2,Karpacz,1517.54389211
409,2016-3-23,1,2,Wolbrom,101.371331375
49,2016-5-23,2,2,Wielbark,4075.34872849
407,2016-10-14,7,2,Krotoszyce,4442.87863469
138,2016-5-9,2,2,Świeradów-Zdrój,3735.85872148
395,2016-8-8,5,2,Bolków,1636.31071736
437,2016-7-1,9,2,Nowe,1720.14872847
138,2016-6-5,None,3,Juchy,4075.77472557
334,2016-4-10,None,3,Lubycza,2631.02223676
608,2016-3-28,7,1,Kolno,1655.51420558
359,2016-3-19,10,1,Pawłosiów,2727.0857163
165,2016-4-2,None,3,Wielgie,4533.58526342
373,2016-1-10,None,3,Strzelce,1649.64970144
502,2016-9-15,6,2,Głuchołazy,1817.41366334
471,2016-9-14,4,1,Warta,1872.1201065
636,2016-9-16,9,2,Sulęcin,4053.58632584
270,2016-5-21,5,1,Gdański,1066.52698194
487,2016-11-14,7,1,Mirsk,1033.42327548
23,2016-1-2,None,3,Rytro,157.029797059
696,2016-6-16,10,1,Królewskie,1690.16521256
622,2016-6-5,None,3,Pszów,3440.18820494
718,2016-10-21,9,2,Jonkowo,4684.89685841
452,2016-12-6,1,2,Gilowice,4788.33998583
494,2016-12-28,None,3,Brudzew,3563.5268246
127,2016-5-17,8,2,Dziadkowice,1928.19131731
119,2016-1-14,None,3,Ujazd,3380.60478419
588,2016-6-10,9,2,Płoniawy,1776.72108055
22,2016-10-22,6,1,Wiślica,2638.8563928
47,2016-10-7,1,2,Gorzyce,4314.68862898
749,2016-10-1,11,1,Bielsk,2096.24961686
143,2016-3-16,4,2,Spytkowice,3674.58785771
54,2016-12-15,1,2,Łoniów,179.995232165
299,2016-5-24,6,2,Stryszawa,2724.40156198
748,2016-6-28,9,2,Nowogard,4331.8254819
216,2016-1-7,2,2,Kłecko,3683.77480758
515,2016-8-13,1,2,Wólka,3467.66077026
331,2016-8-11,6,2,Siennica,423.030595455
297,2016-12-19,None,3,Wałbrzych,4278.1127309
221,2016-8-17,3,2,Szlacheckie,1432.53315738
499,2016-11-1,None,3,Nieborów,523.085124885
265,2016-4-5,3,1,Człuchów,531.439274999
704,2016-5-26,None,3,Dąbrowa,790.450452597
91,2016-11-11,None,3,Stopnica,3002.17632644
99,2016-6-6,None,3,Trzeszczany,2912.7073884
579,2016-3-7,6,1,Pilicą,3052.08201687
442,2016-11-28,9,2,Michów,1305.04147371
210,2016-4-26,2,1,Łopiennik,2123.18661539
701,2016-3-20,6,1,Wielkie,4614.67053855
721,2016-7-5,6,2,nad,462.502304646
679,2016-6-9,None,3,Kobyla,611.740549879
301,2016-3-2,5,2,Zaniemyśl,1657.28308761
511,2016-6-7,7,2,Herby,2568.14649561
629,2016-2-14,None,3,Hańsk,613.109575743
556,2016-9-19,11,1,Krzeszyce,3880.56900412
72,2016-10-22,9,1,Główczyce,3987.07346108
512,2016-1-19,1,1,Wierzbno,1370.27776797
351,2016-11-21,None,3,Płużnica,1184.93874147
297,2016-9-27,9,2,Radziechowy,1889.07959151
95,2016-4-24,7,1,Mycielin,4844.48329822
66,2016-12-1,None,3,Wielbark,2925.17542868
41,2016-6-17,7,1,Łodygowice,4312.77768169
258,2016-1-19,None,3,Somianka,1905.96500295
640,2016-8-19,None,3,Narewka,4931.3219732
50,2016-9-9,None,3,Brwinów,738.574082009
679,2016-5-13,11,1,Rzepin,4773.920408
67,2016-4-7,6,1,Regimin,4053.20179995
464,2016-2-14,None,3,Chorkówka,4879.41751206
129,2016-12-17,9,1,Nowy,1789.39451615
93,2016-10-8,2,1,Tyczyn,3480.19477921
35,2016-7-8,None,3,Dąbrówka,1878.15401361
224,2016-12-28,None,3,Gardeja,2835.10061015
342,2016-7-15,4,1,Mirów,4582.11311173
688,2016-3-2,2,2,Ryki,3557.87700478
570,2016-7-19,4,1,Mikstat,2673.74596658
156,2016-8-5,None,3,Nowe,3488.77085451
464,2016-10-26,4,2,Kożuchów,1850.92276988
378,2016-1-1,4,1,Konstantynów,2110.03750865
608,2016-10-27,2,2,Rajgród,4299.98111907
447,2016-12-26,3,1,Klonowa,962.368967687
714,2016-11-18,4,2,Zakopane,1030.08495697
26,2016-4-15,11,2,Zalewo,1159.38311087
326,2016-5-6,9,1,Sośnie,3993.41642736
291,2016-9-10,6,2,Nowy,3749.27185516
443,2016-8-3,1,1,Rozprza,1509.67049399
390,2016-5-4,9,1,Grajewo,3411.13938598
203,2016-9-7,10,1,Puchaczów,2459.43267092
243,2016-10-17,3,1,Stare,1615.76958017
353,2016-11-11,None,3,Mazowiecka,2074.219969
627,2016-1-9,None,3,Zagórz,2687.23847424
700,2016-1-8,None,3,Obsza,717.256551824
319,2016-1-7,None,3,Kochanowice,2104.06708614
642,2016-3-12,None,3,Budry,793.987343701
47,2016-6-14,10,1,Piastów,4327.21217453
411,2016-4-11,None,3,Dominowo,4469.27472039
3,2016-9-14,None,3,Blachownia,2374.86744825
734,2016-9-12,9,1,Kraków,2335.93027329
593,2016-6-25,None,3,Brąszewice,3359.87150085
489,2016-4-5,1,2,Marciszów,1892.28041003
81,2016-9-8,3,2,Sicienko,987.080919294
321,2016-5-7,None,3,Pajęczno,2974.50317919
489,2016-9-10,7,1,Kościelne,1125.18183143
85,2016-9-6,5,1,Dąbrowa,3049.67247765
732,2016-9-17,None,3,Komarów,1167.23227923
265,2016-7-1,8,2,Kamienica,1806.16110169
24,2016-7-13,None,3,Rzepin,1162.59935814
121,2016-11-7,None,3,Herby,4844.78217848
396,2016-8-5,None,3,Wałcz,4413.91928403
440,2016-5-14,11,2,Żuromin,2061.70192035
152,2016-3-23,None,3,Gniew,2468.3608811
305,2016-10-27,None,3,Pszów,3459.1809222
376,2016-2-11,7,1,Nowa,3547.52120038
296,2016-12-26,None,3,Janowiec,4890.3364894
633,2016-8-21,10,2,Szadek,4176.77786524
487,2016-1-24,None,3,Słońsk,4976.99125327
635,2016-12-3,7,1,Ciechocin,1574.2662569
508,2016-4-25,10,1,Podlaski,3430.85237873
283,2016-7-9,None,3,Brzeżno,4157.85683655
77,2016-1-15,10,2,Pępowo,4129.7762195
67,2016-6-12,9,1,Zawidów,2269.65327501
590,2016-11-26,None,3,Lubichowo,608.232089127
56,2016-9-16,9,2,Krzywiń,4879.36017619
212,2016-10-10,8,1,Przodkowo,2036.65981028
566,2016-12-1,None,3,Babice,1139.67468786
675,2016-3-6,6,2,Rawa,1617.96258488
293,2016-8-28,None,3,Małopolski,3397.2264788
448,2016-5-9,8,1,Boleszkowice,3865.0118444
29,2016-12-12,6,1,Konstantynów,795.423207365
413,2016-8-15,6,2,Sokoły,3787.61599805
354,2016-1-6,11,1,Rozogi,3486.12063042
551,2016-4-2,5,2,Miastko,1263.90159943
676,2016-8-19,9,2,Jaraczewo,3317.07719246
167,2016-7-18,5,1,Pszów,4831.24933901
711,2016-12-10,None,3,Wisznia,886.324396771
150,2016-4-20,3,1,Lubartów,1556.27270425
544,2016-2-27,6,2,Bobowo,1592.94434566
231,2016-3-20,None,3,Jeżów,2036.79227514
633,2016-2-23,1,1,Radecznica,3875.20233355
332,2016-3-14,4,1,Krynice,1527.15900176
703,2016-6-18,8,1,Mała,1741.73504203
77,2016-8-21,3,1,Godziszów,974.948545149
172,2016-3-10,None,3,Chełmińska,1467.95738333
5,2016-11-7,None,3,Działdowo,2146.91293165
236,2016-12-24,None,3,Sabnie,2132.32524158
367,2016-5-21,None,3,Nowogród,4521.87800703
543,2016-4-26,None,3,Buk,767.965786481
318,2016-11-12,8,1,Kościelne,1918.80669809
482,2016-6-19,2,2,Pisz,2736.20138617
204,2016-3-20,11,1,Będzino,1879.38761664
96,2016-6-7,3,1,Podlaski,648.60368612
748,2016-11-9,8,2,Otyń,522.364032909
58,2016-12-23,None,3,Łososina,2407.39035643
159,2016-7-8,10,1,Narodowy,2280.64072725
422,2016-1-2,None,3,Nur,806.66083882
261,2016-3-26,10,1,Jastrowie,4114.87060234
359,2016-6-10,None,3,Izabelin,2862.67713849
646,2016-10-9,7,2,Brzozów,258.610693472
22,2016-9-2,None,3,Węgierska,4937.99246598
348,2016-7-15,None,3,Drwinia,483.572742352
411,2016-1-25,11,1,Jarocin,2473.87640971
680,2016-11-15,None,3,Roźwienica,2124.15433301
465,2016-1-5,11,2,Cybinka,2926.54867347
596,2016-11-25,9,1,Kozy,1578.27838789
11,2016-2-14,None,3,Gać,3971.76529278
89,2016-10-12,8,1,Mała,4372.05506303
22,2016-5-24,6,2,Wielka,4721.31966912
220,2016-1-6,5,2,Zielona,2109.99402759
118,2016-6-8,9,1,Haczów,2368.96797442
79,2016-1-4,None,3,Teresin,1507.43726043
557,2016-11-4,11,2,Mogilany,3814.20746002
439,2016-5-1,3,1,Zagórz,2280.62057715
251,2016-2-20,None,3,Nowogrodziec,2517.26854508
105,2016-5-27,None,3,Szudziałowo,892.54100169
484,2016-6-15,7,2,Dobroszyce,2461.1062659
315,2016-6-8,11,1,Podlaska,4623.65865979
719,2016-7-20,6,2,Lubsza,3216.50340461
747,2016-7-14,None,3,Józefów,4249.06551558
555,2016-7-17,None,3,Lubsko,960.381616996
469,2016-4-22,None,3,Krotoszyn,4760.34658705
665,2016-4-22,10,2,Mikołajki,806.38103825
275,2016-4-2,6,1,Czchów,484.680385563
20,2016-10-25,None,3,Łask,1382.82710762
111,2016-1-22,7,1,Ostróda,4578.69167408
525,2016-7-11,6,2,Bardo,2756.55532148
331,2016-11-9,7,2,Świeradów-Zdrój,1615.6811383
502,2016-3-7,8,1,Miedzichowo,3533.12964008
440,2016-9-24,1,1,Skrzyszów,719.915503057
666,2016-3-2,None,3,Biskupia,4624.87042048
178,2016-8-20,8,1,Telatyn,2033.69572436
588,2016-3-7,None,3,Latowicz,4374.67572238
620,2016-10-14,11,1,Kamieniec,4318.12661192
228,2016-3-6,9,1,Chrzanów,3470.68999522
141,2016-12-23,4,2,Pole,3020.91724501
108,2016-5-19,9,1,Łęki,4719.04721116
87,2016-10-18,None,3,Czechowice-Dziedzice,4451.23309531
342,2016-4-22,None,3,Krynica,2208.17590076
239,2016-7-11,None,3,Gogolin,4261.22405814
1207,2016-3-13,7,1,Świerklaniec,4713.16489891
1730,2016-5-19,2,2,Sitkówka,3459.7922318
1651,2016-8-17,None,3,Dobrzeń,2858.73990477
1210,2016-8-13,None,3,Lubelski,2513.62527784
1644,2016-4-12,6,2,Tomyśl,1440.53199024
1152,2016-9-2,None,3,Konopnica,3186.93203592
1061,2016-2-3,None,3,Muszyna,2188.08826825
1610,2016-1-17,None,3,Kępice,1095.14746501
960,2016-7-3,None,3,Biała,3593.5678939
1610,2016-7-15,9,2,Oborniki,315.779308473
879,2016-9-2,9,2,Podedwórze,2827.50219936
1008,2016-4-6,1,2,Głuchołazy,577.526699166
1517,2016-2-20,None,3,Kujawski,3627.57611761
919,2016-6-10,6,2,Kocierzew,4904.85054879
1447,2016-2-27,None,3,Dąbrowa,717.814891287
936,2016-7-18,None,3,Lelów,1765.09270156
1739,2016-2-8,5,2,Poddębice,1820.14403829
1579,2016-5-28,None,3,Namysłów,1166.30062315
892,2016-12-4,None,3,Dzierzkowice,3422.00919339
1546,2016-12-17,6,2,Mełgiew,1145.88013584
1470,2016-7-8,3,1,Marcinowice,3037.41313964
865,2016-4-7,1,1,Radzyń,1132.1862181
1513,2016-7-25,5,1,Kudowa-Zdrój,3634.30012025
1618,2016-6-23,1,1,Banie,646.563938983
1438,2016-10-22,None,3,Nowy,3693.55155841
942,2016-1-24,5,2,Kawęczyn,2176.01187366
1298,2016-2-5,10,1,Marki,4847.01829466
1375,2016-7-8,6,2,Jawornik,4516.49562006
1505,2016-1-27,None,3,Sępólno,1145.88490391
1549,2016-7-17,6,2,Kleszczewo,3796.36156033
1198,2016-10-1,2,2,Będzino,684.871508374
1183,2016-3-13,None,3,Przykona,3226.77097755
990,2016-5-15,4,1,Kalwaria,2405.94460833
869,2016-6-28,None,3,Tyszowce,3737.49220601
1303,2016-2-16,7,1,Aleksandrów,2328.08351569
1693,2016-5-16,None,3,Krypno,3166.90167042
1202,2016-9-21,11,2,Rawicz,4362.4203397
1507,2016-9-4,2,1,Rzgów,553.658019288
1682,2016-6-15,None,3,Szreńsk,2460.47687076
809,2016-9-12,11,2,Łasin,3562.88420982
1338,2016-7-11,None,3,Domaniewice,2420.02686735
803,2016-2-10,1,2,Kowala,3510.4291704
1745,2016-1-12,6,1,Pomiechówek,3240.80074646
927,2016-2-10,7,1,Celestynów,2616.4420978
901,2016-9-16,2,2,Złoty,1217.37424598
1458,2016-12-22,9,1,Dwór,594.717547992
1504,2016-12-7,5,1,Szubin,1778.27289579
1716,2016-1-10,11,1,Wisła,1681.81886169
1544,2016-10-23,2,1,Ostroróg,167.172371605
1680,2016-7-22,9,1,Wartkowice,1317.81414346
1684,2016-4-10,3,1,Borowe,1063.01583519
1349,2016-8-23,3,2,Krzynowłoga,3114.30989832
1589,2016-4-7,4,2,Turawa,1922.08299387
1448,2016-3-7,None,3,Chodecz,4253.22783971
1755,2016-11-3,7,2,Biskupice,4141.02904086
871,2016-10-25,None,3,Poniec,1548.89961676
1010,2016-1-12,None,3,Kołbiel,4319.07357928
1362,2016-2-15,None,3,Wadowice,165.358944657
1045,2016-10-28,8,1,Stara,2366.59103463
1550,2016-8-1,None,3,Września,752.398009712
1317,2016-6-10,4,1,Klimontów,4563.08292894
1171,2016-7-3,None,3,Jeżowe,4877.80637089
1628,2016-4-19,11,1,Knurów,3103.95942317
1453,2016-12-10,None,3,Polska,2230.07007982
1736,2016-2-22,2,1,Korfantów,379.081363119
1153,2016-6-24,7,2,Marianowo,2570.89024083
1199,2016-8-20,None,3,Tarłów,4476.88485526
1257,2016-3-14,11,2,Urzędów,3637.68576802
1664,2016-12-6,5,2,Miłakowo,1095.82157857
1596,2016-9-16,None,3,Sztutowo,2851.11202693
1221,2016-5-4,None,3,Dobczyce,2731.21214065
1527,2016-1-25,4,1,Kamiennik,230.907529471
1526,2016-9-11,8,2,Michów,356.285843276
1485,2016-5-28,8,1,Brodnica,3274.60671847
1333,2016-4-8,None,3,Wojciechowice,3262.37372487
1368,2016-2-27,None,3,Gorzów,228.388940997
888,2016-7-19,4,2,Raciąż,2238.12632032
1154,2016-11-5,2,2,Słupia,3190.55493346
1010,2016-9-12,None,3,Ulanów,4378.29550061
909,2016-9-19,None,3,Jeżów,3040.5161049
936,2016-10-13,3,2,Chocianów,3653.85680816
1615,2016-2-9,2,1,Przodkowo,4515.48713126
881,2016-10-20,None,3,Michałowice,293.196999546
873,2016-1-21,None,3,Gliwice,3490.99816159
1716,2016-7-14,4,2,Goleniów,3956.52271713
998,2016-7-2,1,2,Krzyż,4616.93144042
1562,2016-4-12,None,3,Trąbki,2588.22320347
1583,2016-7-15,7,1,Raszków,3350.78580986
1114,2016-12-12,9,2,Ostrówek,2962.47156576
804,2016-2-25,11,1,Międzylesie,286.333392586
1450,2016-10-28,6,2,Platerówka,1310.07108018
1513,2016-3-28,None,3,Konstantynów,3257.79695866
1718,2016-4-5,9,2,Człopa,4285.08072409
1584,2016-8-18,6,2,Gawłuszowice,1321.55964675
1452,2016-6-27,8,1,Leśnica,4911.86041726
1644,2016-4-21,4,2,Komańcza,2534.46644067
987,2016-2-7,3,1,Iwaniska,4802.46089569
1401,2016-11-5,9,1,Radzanowo,1548.42486866
1461,2016-2-24,10,1,Podlaski,4377.25122745
1337,2016-3-11,None,3,Zabłudów,2870.90832038
888,2016-11-15,None,3,Ostrówek,1345.07419546
861,2016-10-17,6,1,Łęczyce,2796.1447022
1232,2016-2-6,5,2,nad,2165.84335583
1343,2016-12-7,None,3,Ciechocinek,2911.09608504
1036,2016-11-25,None,3,Wielkie,1711.17967051
805,2016-3-11,10,1,Osie,840.911250797
951,2016-4-28,6,2,Kępice,2042.51977212
1387,2016-7-27,11,1,Cisek,1378.5570433
1154,2016-5-25,4,2,Dydnia,780.755044455
1784,2016-9-19,9,1,Chrzypsko,3677.53221025
1084,2016-8-9,5,2,Łagów,4642.58860973
1587,2016-2-4,None,3,Piekuty,1209.27234749
1403,2016-5-17,9,1,Skrzyńskie,923.839296351
862,2016-2-9,9,2,Błaszki,231.691732841
1456,2016-6-21,4,1,Grabów,991.471494455
1563,2016-4-9,6,1,Warta,146.270742627
1012,2016-5-22,3,2,Zwierzyniec,846.353177132
1350,2016-7-7,11,1,Żyrzyn,4909.01783292
988,2016-1-16,5,1,Wołoska,2209.7628314
992,2016-6-19,5,1,Wieś,2838.46221225
1224,2016-10-28,11,2,Nowa,1857.91911395
1029,2016-11-18,11,1,Solina,1397.28088071
1051,2016-10-1,5,1,Lisewo,4598.10077069
1098,2016-6-7,None,3,Kościelny,2202.08490219
1078,2016-5-13,10,1,Pleśna,1027.48316076
1770,2016-8-18,11,2,Świdwin,1317.0212361
1254,2016-10-24,1,2,Reńska,1067.1311506
846,2016-8-2,6,1,Trojanów,4480.10286275
1598,2016-2-27,6,2,Kulesze,2045.2021415
993,2016-4-16,5,2,Opatowska,4800.20574348
1295,2016-7-26,10,2,Gorlickie,4444.54937737
915,2016-12-6,None,3,Jabłonna,4205.25371589
1610,2016-9-10,3,1,Suchedniów,4930.71070699
1718,2016-5-22,3,1,Grajewo,470.574258909
1707,2016-2-11,None,3,Miłomłyn,3283.00581195
1233,2016-9-19,5,2,Odrzywół,4477.64194999
1643,2016-12-4,7,2,Bolków,4322.97863803
1267,2016-10-26,2,2,Wielka,633.318570626
1666,2016-3-20,10,2,Grunwald,1045.28407559
1671,2016-2-15,9,1,Halinów,1663.59126024
1752,2016-11-18,None,3,Iłów,2706.86882744
1350,2016-6-12,7,2,Grębocice,3470.49134133
1677,2016-3-26,6,1,Żukowice,4674.43921102
1083,2016-3-24,None,3,Dobrzyniewo,2809.9262644
1089,2016-12-13,None,3,Sandomierz,742.614171566
838,2016-6-13,7,2,Pińczów,2899.22495599
1759,2016-5-13,10,1,Skórcz,4145.36268662
1006,2016-11-6,None,3,Miedźno,2694.16657522
1708,2016-1-6,None,3,Piecki,575.812435069
1718,2016-2-25,10,1,Modliborzyce,4217.45143038
833,2016-11-24,9,1,Zduny,1973.90817813
1167,2016-4-15,10,1,Elbląg,3833.8001844
1607,2016-7-13,1,1,Lubotyń,3947.87083211
1469,2016-11-26,None,3,Juchy,4863.77133635
1575,2016-11-24,3,2,Rozdrażew,1204.71288423
1445,2016-7-3,5,2,Pomorskie,2612.84021669
1510,2016-6-8,None,3,Mieścisko,3597.62805381
1604,2016-1-16,2,1,Tłuszcz,2594.11523846
1228,2016-1-18,5,2,Kamień,3702.25785923
1716,2016-12-7,8,2,Górowo,1865.92805069
927,2016-2-3,4,2,Skrzyńskie,525.428121554
911,2016-1-26,1,2,Gietrzwałd,312.586516042
1025,2016-10-26,3,2,Krzywcza,581.104505501
1022,2016-3-5,11,2,nad,2198.01797097
995,2016-12-7,6,1,Miechów,297.074934106
1082,2016-6-9,None,3,Krzywda,4134.05999683
1602,2016-8-8,None,3,Gościno,3516.1374277
984,2016-3-24,6,1,Barlinek,153.680306183
1175,2016-7-21,11,1,Kawęczyn,4025.2421358
862,2016-4-27,None,3,Nysa,2586.21200633
867,2016-11-7,10,1,Radzymin,3385.08369462
1751,2016-7-6,None,3,Wąsosz,2922.38303042
1788,2016-10-7,2,2,Zagórz,4064.28058167
1281,2016-10-3,5,2,Brojce,2151.98567093
1525,2016-3-26,11,1,Dąbrówka,2370.76598543
870,2016-7-11,2,1,Zamość,3170.63472169
1774,2016-4-28,11,1,Wielkopolski,4342.35544409
1482,2016-8-6,6,1,Kraków,3699.19920732
873,2016-6-9,10,2,Jastrzębie-Zdrój,373.523694273
1260,2016-7-12,10,2,Niechlów,4172.55283599
1003,2016-5-22,1,1,Bogatynia,1839.22523514
853,2016-1-26,None,3,Wiązownica,4078.22353814
1609,2016-11-2,4,1,Staroźreby,1042.39231599
1191,2016-3-20,10,2,Odrzańskie,336.337895408
1686,2016-1-2,9,2,Wiżajny,745.370515321
1581,2016-7-22,4,1,Baboszewo,4056.90078791
991,2016-7-19,11,1,Wysokie,2259.06004283
1467,2016-9-3,3,2,Nowy,1247.55455762
1035,2016-7-9,None,3,Wielbark,607.85968039
1520,2016-2-15,None,3,Bukowina,756.364126745
1733,2016-3-19,None,3,Lipowiec,362.278536426
1346,2016-2-18,None,3,Łabiszyn,313.852926837
1799,2016-5-16,1,1,Ruja,1175.17424163
1265,2016-12-11,None,3,Rzekuń,169.16869999
1330,2016-11-20,3,1,Szczebrzeszyn,1660.60217984
1104,2016-10-21,1,1,Siemkowice,2151.36935896
1313,2016-10-25,None,3,Stężyca,1682.18392616
1491,2016-10-16,4,1,Koronowo,3189.45427959
1377,2016-2-19,9,2,Ścinawa,331.784139186
1005,2016-3-9,None,3,Lubotyń,4543.69665983
1738,2016-6-25,6,1,Gawłuszowice,3191.58467946
1273,2016-4-19,None,3,Sońsk,803.842751371
1075,2016-1-21,None,3,Kuźnia,2550.0838404
1086,2016-9-28,None,3,Wiskitki,4647.83422629
1135,2016-7-5,1,2,Zakrzewo,3587.58149956
969,2016-1-8,None,3,Kołaczyce,2171.97807332
1600,2016-10-4,4,2,Lipinki,3554.86791916
1151,2016-12-28,2,2,Supraśl,4475.75507628
1554,2016-8-17,8,2,Kielce,4767.48853493
1159,2016-10-4,4,1,Szydłowiec,3013.769739
1737,2016-4-5,3,2,Chrząstowice,1149.30380957
1207,2016-11-14,5,1,Zembrzyce,1626.93983123
1717,2016-5-15,3,1,Biała,532.021732736
1757,2016-10-22,8,2,Miłoradz,3965.07442139
1484,2016-7-18,None,3,Pomorski,4782.98820178
1598,2016-6-12,9,2,Brzeźnica,3869.43024027
1376,2016-2-10,10,2,Wadowice,2511.56547552
1279,2016-4-1,11,2,Wyszków,4731.49503919
1692,2016-8-21,6,2,Niemodlin,4116.71607901
1145,2016-5-24,None,3,Mazowiecka,3026.49479945
1693,2016-7-14,None,3,Graniczne,3076.31169404
1505,2016-11-13,None,3,Bielany,4848.61507984
1714,2016-9-14,11,1,Kłodzko,3310.36153137
946,2016-4-5,None,3,Ujście,2163.51240888
1427,2016-2-18,None,3,Gorlice,1871.39599732
1419,2016-1-4,11,1,Lędziny,2164.79267891
1003,2016-1-1,8,1,Góra,3736.48210653
1261,2016-8-5,10,1,Troszyn,315.847466129
1593,2016-7-6,4,1,Myszyniec,4478.11663334
854,2016-5-9,3,2,Pruszcz,995.259262627
1429,2016-1-21,7,1,Chrzanów,4317.362288
1036,2016-4-14,None,3,Michałowice,3157.80307905
1444,2016-9-17,11,2,Mykanów,3768.14475911
1510,2016-3-8,2,2,Izbicko,2792.05307339
1152,2016-3-22,4,1,Tolkmicko,2107.32624172
960,2016-7-21,10,2,Bralin,1665.24931546
1526,2016-5-6,2,1,Bojszowy,3332.76397461
1759,2016-8-10,None,3,Łączna,2237.64755614
1745,2016-11-15,None,3,Grębów,2876.88187638
1637,2016-9-21,9,2,Ślesin,4281.39709347
1220,2016-7-25,None,3,Dębnica,3439.80045165
1771,2016-3-26,1,2,Obrzycko,2095.27900227
911,2016-6-27,None,3,Latowicz,2983.92644867
1118,2016-2-4,9,1,Świerzawa,1868.31850783
838,2016-2-6,None,3,Odolanów,3247.01513534
1679,2016-12-21,6,2,Jakubów,3971.52541637
1274,2016-12-8,None,3,Borne,1970.48730949
992,2016-5-15,4,1,Gubin,4904.28009807
976,2016-5-16,2,2,Żabia,1617.65268268
1220,2016-12-24,None,3,Malanów,2176.03287814
1154,2016-11-3,None,3,Chłopice,626.533327135
1432,2016-10-21,1,2,Polska,1713.59321482
1286,2016-5-3,1,1,Brzesko,3715.24084439
1668,2016-7-1,1,1,Nielisz,1440.85984896
1770,2016-7-3,None,3,Łasin,3336.27970714
1677,2016-11-25,8,2,Zebrzydowska,4407.14216399
917,2016-2-8,None,3,Zgierz,4708.55493025
1422,2016-12-18,4,1,Czarna,1445.39252489
949,2016-4-19,4,2,Bardo,3255.72451456
1471,2016-8-18,3,1,Kościelne,4738.44186708
1028,2016-4-17,3,1,Wysokie,1344.49918246
1382,2016-9-16,7,2,Koronowo,4878.97972441
1211,2016-10-22,5,2,Szczecinek,238.73725027
801,2016-2-4,None,3,Firlej,1448.44102146
825,2016-5-23,1,2,Augustów,1124.63914308
1412,2016-6-24,None,3,Krajeńskie,1339.11244604
1298,2016-3-18,4,1,Krzeszowice,1132.67372528
1336,2016-8-17,10,2,Wielopole,2823.51031677
1185,2016-12-5,10,1,Ulhówek,4858.31631731
1507,2016-8-17,None,3,Jasień,2513.02192345
1788,2016-12-24,11,2,Borów,1349.67616791
1473,2016-7-1,2,1,Lipce,4540.13349623
1277,2016-12-16,1,2,Lądek-Zdrój,857.490833229
1199,2016-11-16,3,2,Lutowiska,876.552742108
1657,2016-1-5,10,2,Jastków,4912.81242902
1515,2016-12-11,None,3,Jaktorów,1610.38482609
1244,2016-4-14,5,2,Brzeziny,1673.64457758
1709,2016-1-5,5,2,Kołaki,3997.86989774
1315,2016-10-28,None,3,Chojnów,2650.21803675
1601,2016-2-28,8,1,Halinów,1253.75680835
1512,2016-2-13,4,2,Wodzisław,815.818839253
1340,2016-11-1,9,1,Gościeradów,1816.85462633
1214,2016-8-11,11,1,Miedźna,3001.29381429
837,2016-5-27,None,3,Olsztynek,777.898074163
1432,2016-4-23,None,3,Zławieś,2493.69200426
1474,2016-3-26,1,2,Budzów,3909.74961006
1189,2016-8-27,9,1,Kozielice,3188.21475147
1319,2016-5-17,4,2,Kępno,308.537240272
1763,2016-8-17,6,2,Lelów,3696.13329423
1681,2016-4-11,4,1,Zawidz,3425.60969774
1516,2016-10-20,None,3,Chybie,4497.66311943
1309,2016-8-18,10,1,Wiśniewo,855.509579482
1590,2016-7-15,None,3,Bielawa,4590.50735643
914,2016-11-28,5,1,Węgorzyno,3647.59484684
1301,2016-3-18,5,1,Wałcz,3749.63461225
1457,2016-11-26,9,2,Wąchock,1449.7022595
971,2016-12-8,None,3,Trzebinia,440.120701805
1217,2016-3-10,11,1,Wąsosz,3837.6314747
