1,3838.95882893,17472
2,1512.19079556,17473
2,2853.00605057,17474
7,7183.6565975,17475
4,5105.80384905,17476
5,6468.94454573,17477
7,4408.19577794,17478
2,6646.01776126,17479
4,324.888565823,17480
4,5092.53887984,17481
1,2064.53345585,17482
5,9986.3562335,17483
3,1329.02315645,17484
7,3706.4754573,17485
7,7399.02619734,17486
5,5632.67923879,17487
7,928.020418335,17488
6,1164.75637051,17489
4,2759.53885153,17490
2,6876.40448019,17491
5,9594.16042635,17492
5,1182.01821885,17493
2,5855.73950043,17494
7,2929.53834542,17495
5,9977.72490935,17496
2,345.076145252,17497
6,7407.54191493,17498
3,2704.35128218,17499
2,1770.63595748,17500
2,1673.29583871,17501
3,4021.26558267,17502
7,9798.00558969,17503
4,4554.67045127,17504
5,2308.22104236,17505
5,5620.79234062,17506
4,1903.3639765,17507
3,3375.70108914,17508
5,3976.46939919,17509
3,8993.66526379,17510
6,6951.39445508,17511
6,3658.42163721,17512
5,2483.83163142,17513
5,258.158426463,17514
1,6496.93255617,17515
6,4020.53612656,17516
6,7302.84309045,17517
7,2024.61422043,17518
3,8784.87558784,17519
5,7908.09693677,17520
6,724.868068952,17521
6,8515.02467742,17522
7,4012.70872834,17523
7,7626.42576454,17524
1,9753.86545629,17525
1,9412.94441367,17526
5,4554.52529086,17527
6,882.243470359,17528
6,746.207085494,17529
3,4008.95754495,17530
6,6681.15318686,17531
5,4140.10854823,17532
2,7698.59075287,17533
7,4218.51216818,17534
5,6220.37426983,17535
4,1584.91529792,17536
6,880.250463962,17537
6,4931.85096096,17538
1,1068.22381347,17539
3,5292.84033865,17540
4,4608.74441093,17541
1,764.73310831,17542
1,1265.83701208,17543
5,3424.8213537,17544
4,9279.23778244,17545
4,6344.13141148,17546
5,6760.54290685,17547
7,8014.56237455,17548
7,4942.42379197,17549
1,6443.25600335,17550
3,5414.73771004,17551
5,1153.46337648,17552
1,5076.63945338,17553
7,9534.98080885,17554
6,1040.16956326,17555
2,7823.69720739,17556
1,2026.82162979,17557
3,315.828132393,17558
1,6131.49221222,17559
7,3309.88710391,17560
4,7150.98307916,17561
6,2575.96655139,17562
3,5007.98174418,17563
7,3153.32337283,17564
3,2529.19997525,17565
7,6152.67188487,17566
3,6760.1260948,17567
4,5746.68887152,17568
7,6774.6086329,17569
1,8370.1022841,17570
4,9999.49115922,17571
1,4799.14145117,17572
5,9295.30205085,17573
2,8909.17772683,17574
6,2669.00226714,17575
1,9064.95456777,17576
1,7096.21722044,17577
1,4993.15287372,17578
1,1243.94004041,17579
5,1304.9079841,17580
1,1505.90983442,17581
5,1344.84306825,17582
1,9060.00277259,17583
2,749.48723886,17584
3,5425.35404371,17585
2,8790.44649238,17586
7,741.836361851,17587
3,977.239621949,17588
7,8679.69115216,17589
5,6892.60697675,17590
7,3324.56732846,17591
4,9948.85769395,17592
3,6724.83196077,17593
6,5434.69715842,17594
5,8087.80997136,17595
7,9134.11896192,17596
4,334.07408487,17597
7,2341.62741909,17598
2,6211.45309964,17599
4,2635.9511141,17600
6,7000.20486616,17601
1,1778.82941987,17602
2,5391.97252572,17603
2,2881.14105741,17604
1,6640.56626176,17605
6,9486.67362265,17606
5,5252.01293131,17607
2,6731.43711002,17608
6,2432.10760301,17609
7,339.174718809,17610
4,1053.95582561,17611
3,9219.91182946,17612
1,9939.84313458,17613
5,4709.4127213,17614
5,9435.63876446,17615
3,1256.09229505,17616
2,2133.9757426,17617
7,4906.40649128,17618
1,7413.48672388,17619
6,1113.34333695,17620
3,669.001609594,17621
1,9348.27813499,17622
7,3705.57572877,17623
2,9150.19967946,17624
7,9636.23300802,17625
3,5797.06641756,17626
4,7267.2400445,17627
7,1198.04410513,17628
5,7817.29131137,17629
6,2432.54338288,17630
7,3852.89471671,17631
3,4996.80947404,17632
1,8104.17506858,17633
7,8797.64154607,17634
5,8049.61558314,17635
3,2917.99838175,17636
7,9164.010285,17637
5,7626.09768621,17638
2,6146.57790548,17639
1,9427.49021152,17640
7,8040.61272017,17641
6,3796.81958469,17642
1,1541.88168853,17643
2,6983.62100371,17644
2,8852.4155236,17645
2,9915.59348265,17646
3,2672.44475957,17647
5,4894.32781443,17648
1,6419.3119353,17649
3,7871.54656613,17650
5,1859.60384561,17651
4,3153.13604698,17652
5,9127.21400205,17653
4,4993.32268853,17654
3,2507.05864105,17655
1,2829.83277267,17656
1,4776.93423605,17657
3,229.353908132,17658
2,2859.54913198,17659
1,3328.89905734,17660
1,5923.71790476,17661
1,4929.18829271,17662
3,3329.53468748,17663
4,2686.52191548,17664
7,9774.78657334,17665
6,6469.58931956,17666
2,192.219394225,17667
7,1860.48716381,17668
5,4886.36410353,17669
5,2948.62719379,17670
4,757.513360813,17671
1,8858.41482197,17672
5,8022.04021826,17673
5,3023.54638438,17674
5,9092.75414046,17675
3,8589.45533182,17676
3,5003.83960718,17677
5,3045.00562037,17678
7,8064.47906373,17679
5,6166.93678036,17680
5,4479.44193408,17681
2,3023.71721655,17682
7,7748.12718806,17683
7,7559.99983697,17684
6,7728.40085392,17685
4,4099.99959163,17686
1,4685.35539737,17687
5,7686.10152731,17688
7,102.123286989,17689
6,3895.1320416,17690
4,1513.14413002,17691
4,5260.06984667,17692
5,6968.1742378,17693
7,9528.8151296,17694
3,1123.17938699,17695
4,965.279714427,17696
5,4276.8860736,17697
4,8925.94600418,17698
7,6734.47171304,17699
6,5191.46671284,17700
5,2429.41205167,17701
6,1289.96842484,17702
6,6508.50561446,17703
7,634.840299063,17704
7,220.195845979,17705
7,6207.63361474,17706
7,8932.25830862,17707
3,4850.52319273,17708
3,1679.50734788,17709
2,1920.19687707,17710
6,4298.19094901,17711
3,9878.57652787,17712
5,2625.35989057,17713
7,2909.18212643,17714
3,472.90879877,17715
4,9881.43687498,17716
3,5608.42688851,17717
6,9698.07675171,17718
6,2062.83781498,17719
1,5458.90058179,17720
7,6647.06851434,17721
1,1132.26845938,17722
5,2134.90385769,17723
6,762.517249166,17724
5,1455.34976679,17725
6,8749.95384433,17726
6,6571.60367566,17727
1,8570.66762015,17728
3,5691.87546927,17729
6,3700.84360269,17730
7,7128.93087628,17731
6,1956.52063755,17732
1,5560.49566547,17733
5,1307.34522575,17734
4,1302.86334615,17735
3,5453.02191784,17736
5,7080.71591961,17737
4,7925.13134716,17738
1,9412.66372966,17739
7,2000.39352531,17740
3,5776.79681027,17741
3,4761.18161694,17742
6,4349.63560916,17743
2,421.275898454,17744
5,4511.91689827,17745
1,384.876668745,17746
6,6158.30869949,17747
5,7758.48217429,17748
1,5564.9389621,17749
2,160.776599328,17750
6,8111.10982632,17751
3,1259.96417505,17752
3,6816.91794847,17753
2,3044.27859049,17754
4,435.447974989,17755
6,4199.29060352,17756
7,3811.24060477,17757
1,783.868174771,17758
7,1380.98454348,17759
5,4319.45839676,17760
5,5726.63772287,17761
3,520.804271804,17762
4,7445.61569163,17763
4,9268.00977577,17764
6,8909.00516513,17765
5,2091.67948228,17766
2,6167.38330737,17767
7,2418.09117373,17768
4,8669.19225737,17769
4,2175.56953748,17770
1,6782.75448521,17771
2,7533.35253394,17772
6,4942.22797872,17773
7,1756.65925504,17774
1,2690.89415106,17775
2,8581.16908757,17776
5,3203.76674844,17777
5,1948.82434113,17778
7,3134.92805476,17779
1,2321.82165448,17780
5,5800.12793,17781
4,5054.68895824,17782
3,1746.52102904,17783
2,7512.87336283,17784
1,6324.84116671,17785
5,1195.06238864,17786
3,3411.5764352,17787
2,8026.68819633,17788
2,4030.14684892,17789
3,9081.00553591,17790
7,5659.6648983,17791
7,3783.60115639,17792
6,288.642610647,17793
2,6705.98319539,17794
2,783.703063273,17795
1,4320.54067602,17796
3,4440.68583235,17797
6,6353.29068997,17798
2,7944.66385177,17799
5,2403.145218,17800
4,5880.86354907,17801
6,2205.16307802,17802
4,3845.63223086,17803
1,6402.21521149,17804
1,2084.23178845,17805
4,5022.60870347,17806
4,9757.98042098,17807
7,4150.92871598,17808
5,4120.25829729,17809
3,7003.46224394,17810
5,2488.89210985,17811
4,4915.13399702,17812
4,6040.7601311,17813
1,4835.01150807,17814
1,3045.78715171,17815
4,7757.2919079,17816
3,8648.53145477,17817
5,2186.43196969,17818
1,7222.74170946,17819
3,1609.9785891,17820
1,4446.15772591,17821
3,9170.86330765,17822
5,3903.5771579,17823
5,8207.81865889,17824
7,1882.91796698,17825
7,8384.3918447,17826
5,8037.21013143,17827
7,8028.9015956,17828
4,3341.27804862,17829
5,1068.60295774,17830
2,8764.53150147,17831
6,883.080746149,17832
4,9868.80049926,17833
7,9211.02836852,17834
3,7879.24525575,17835
6,353.1774618,17836
7,4435.9018279,17837
4,4978.4936628,17838
7,2255.09937392,17839
7,5893.9398061,17840
1,4519.10238297,17841
7,4702.89679385,17842
1,7457.18435214,17843
7,4692.40943908,17844
2,920.967843826,17845
3,932.200641751,17846
4,5509.40843368,17847
7,6067.91117935,17848
5,1649.66356416,17849
1,8368.44313853,17850
3,3099.38880258,17851
4,4759.87843044,17852
3,6607.34822775,17853
6,7300.685279,17854
2,9148.98501299,17855
1,2559.16157666,17856
4,7619.6800305,17857
1,2506.1566404,17858
6,9336.56214022,17859
5,9001.32319373,17860
6,7586.34916808,17861
5,9702.60474504,17862
3,7521.69390166,17863
2,9039.99070221,17864
7,8589.27598988,17865
6,4684.53533182,17866
7,4792.02061803,17867
3,2956.98329547,17868
4,6086.47794692,17869
3,5575.21298303,17870
4,258.139100519,17871
6,8033.32065295,17872
1,5098.50553152,17873
2,9924.32548979,17874
1,3078.98802144,17875
2,2270.08762781,17876
6,1460.75101031,17877
7,1778.03100224,17878
5,8135.20293276,17879
5,7564.7363279,17880
2,2778.42016268,17881
6,572.518852756,17882
3,7887.28898377,17883
5,7869.96659493,17884
7,4189.12035061,17885
6,7150.41638224,17886
3,7347.26334797,17887
2,4611.95504975,17888
3,9665.37159676,17889
6,1632.55160754,17890
7,9251.85085695,17891
3,5108.92791245,17892
3,6676.82303078,17893
3,3281.01511696,17894
3,2744.69255914,17895
6,612.598000894,17896
3,8840.91412776,17897
6,7796.97018758,17898
4,5287.24770724,17899
7,8852.39774088,17900
6,4929.33210545,17901
4,432.528471205,17902
1,3586.49831958,17903
5,4663.29622729,17904
6,3987.51458884,17905
4,6810.41873679,17906
7,8749.04185789,17907
7,4665.31502652,17908
6,5954.20070864,17909
5,2589.13354487,17910
7,468.614242857,17911
6,5871.57208793,17912
1,7233.70377936,17913
3,4742.75363097,17914
3,8521.21231972,17915
4,4006.95040528,17916
4,1601.24950186,17917
3,3090.01752743,17918
6,106.734713938,17919
4,2830.27299199,17920
3,5180.0156043,17921
4,6872.66719302,17922
2,5346.74473808,17923
1,709.97309004,17924
3,304.675927797,17925
1,5851.77596574,17926
3,1643.62984102,17927
5,1652.35761594,17928
2,5232.61650574,17929
3,7604.83101251,17930
1,3106.47863922,17931
5,4357.82034514,17932
3,8973.96682139,17933
6,4622.77472798,17934
5,2024.67430784,17935
7,6490.56490629,17936
4,6056.25279916,17937
5,2387.98525475,17938
4,7354.58271469,17939
5,2783.66564438,17940
7,4837.25057976,17941
4,895.135013921,17942
2,847.717327824,17943
5,1895.73909771,17944
4,4495.94234395,17945
4,8437.05306323,17946
2,8288.49433648,17947
4,7112.80681879,17948
7,938.682753485,17949
1,1748.49822131,17950
4,8501.22073152,17951
5,1144.31417938,17952
3,3501.85136954,17953
4,2348.16198354,17954
3,9604.22857355,17955
7,7596.46707575,17956
3,3612.43207123,17957
6,6683.44803398,17958
2,1626.73920759,17959
6,9007.39305595,17960
3,1549.87567737,17961
5,3982.19747609,17962
6,8906.48107991,17963
4,9082.46445894,17964
4,7170.57251185,17965
2,2877.34835504,17966
2,3276.53726795,17967
1,1581.10486982,17968
6,5031.17700667,17969
4,7510.0314386,17970
5,9414.42078951,17971
3,4927.31112798,17972
4,3031.21817362,17973
1,8114.84212178,17974
3,6910.63901545,17975
5,6761.09209726,17976
1,6884.54752947,17977
3,5442.97738512,17978
1,6365.48945618,17979
2,9075.43773765,17980
7,396.378300708,17981
4,4365.13848781,17982
5,9659.34458291,17983
3,8150.0687526,17984
5,7066.67719781,17985
1,7004.82092434,17986
1,5872.74516892,17987
4,3513.7011701,17988
1,1741.71187125,17989
4,1947.72571273,17990
6,1778.20487091,17991
6,4447.13367489,17992
7,3006.71367871,17993
4,5454.19730475,17994
1,9452.72365422,17995
1,7800.88149274,17996
3,6571.95908232,17997
6,8621.76806368,17998
6,9562.47941314,17999
1,6707.29121512,18000
4,1331.31995511,18001
1,1693.47510986,18002
2,954.021604629,18003
3,9918.78731286,18004
7,2812.36121914,18005
1,461.571106786,18006
6,8436.59185571,18007
5,8780.29322955,18008
3,9376.44905541,18009
5,6717.35289428,18010
3,3329.14642541,18011
4,5731.1533617,18012
7,5887.71000732,18013
7,6930.60765094,18014
6,7970.21915129,18015
4,3606.36988131,18016
4,1132.20094923,18017
5,410.784859504,18018
4,6912.38713764,18019
2,2389.3537,18020
2,7569.67611432,18021
4,2542.45277456,18022
4,321.122397968,18023
7,2770.08253444,18024
5,6853.09007153,18025
4,4436.46199559,18026
7,1179.56997718,18027
3,5406.84486192,18028
3,7688.32977445,18029
7,9322.83573272,18030
1,8670.96146847,18031
6,1912.66013908,18032
4,2207.21488508,18033
6,5962.68121734,18034
1,8087.49638855,18035
1,3035.91590527,18036
7,2907.57301097,18037
2,870.174896636,18038
4,650.538857755,18039
7,3854.43249822,18040
5,6084.7063176,18041
4,9040.21849296,18042
4,1235.94610524,18043
3,7399.81570318,18044
4,5441.65881604,18045
2,5984.52147428,18046
1,8458.24447767,18047
5,2506.80155746,18048
3,5151.83307232,18049
2,4886.05896174,18050
4,6927.1718622,18051
5,3465.7726975,18052
1,420.784657474,18053
1,3870.76781646,18054
5,9383.60691404,18055
4,594.527472111,18056
5,4939.7555846,18057
7,1154.79905638,18058
1,8456.98391722,18059
2,4032.01041385,18060
4,6025.52961767,18061
5,7222.37255948,18062
5,6745.16362137,18063
4,4487.11408953,18064
5,3124.68606773,18065
6,388.016420621,18066
6,2542.50603465,18067
3,7600.6642995,18068
1,3699.92203236,18069
5,4940.27545236,18070
5,2091.64450028,18071
2,3374.17466968,18072
4,4008.63560685,18073
5,3159.40893155,18074
7,4387.75379655,18075
7,9261.32405532,18076
6,1066.46774698,18077
4,5562.18890493,18078
5,5077.68937686,18079
6,7145.98726162,18080
5,9786.50352127,18081
2,2700.24698221,18082
2,8295.69253688,18083
4,4137.16094659,18084
2,9081.22390075,18085
3,5241.83102215,18086
7,2435.18294703,18087
7,2106.9675345,18088
6,8933.99267671,18089
7,6688.65650882,18090
7,8260.07964185,18091
1,4671.63417698,18092
1,7964.41499022,18093
3,6954.76087885,18094
7,9735.03383158,18095
6,8318.77605996,18096
1,3241.62406188,18097
4,2365.64055092,18098
3,3145.87395528,18099
4,4375.10001766,18100
2,5278.97025194,18101
1,295.043136938,18102
4,6797.36471698,18103
7,5967.43848716,18104
2,6595.93074092,18105
5,3849.69826061,18106
1,7498.15119736,18107
4,1464.11886193,18108
2,9375.2034423,18109
5,4741.055148,18110
5,2189.86372005,18111
2,2369.68500676,18112
1,1020.55852121,18113
7,9929.78248911,18114
2,5594.11107781,18115
5,804.470229764,18116
1,644.80483319,18117
7,4217.80783424,18118
5,4548.78704199,18119
4,2636.51741406,18120
4,1682.60206666,18121
7,2428.44230888,18122
7,6667.49965824,18123
3,9240.5994237,18124
6,4203.24117934,18125
6,1657.98810384,18126
6,387.847621732,18127
5,6089.15097298,18128
1,4440.31487422,18129
3,2078.33471029,18130
2,4759.12771355,18131
5,498.063567675,18132
4,4759.36780541,18133
4,8916.79575045,18134
7,2897.88175907,18135
2,8313.55606743,18136
2,1625.64627879,18137
2,7591.75090886,18138
2,3512.38854242,18139
6,3898.89676789,18140
4,7171.42089666,18141
2,2998.15510003,18142
7,4972.04112932,18143
4,6252.83071567,18144
7,9254.8042236,18145
4,7287.0158712,18146
2,8706.71788457,18147
5,8559.35248164,18148
1,5045.04321054,18149
1,1283.00367388,18150
2,8559.25951039,18151
5,6619.36936068,18152
7,8770.96282017,18153
6,3126.30618645,18154
2,2177.08727166,18155
6,7771.0051218,18156
7,3772.6198976,18157
5,3347.67330453,18158
6,1932.0681723,18159
1,9141.97603348,18160
4,4907.85047425,18161
6,3702.67305345,18162
2,1409.25938846,18163
7,9268.16773302,18164
2,6158.91791498,18165
7,4698.62580568,18166
4,7512.78427047,18167
1,6014.13635962,18168
5,2936.00728824,18169
5,4659.39628444,18170
4,393.969217718,18171
2,2923.32412837,18172
7,7878.79060896,18173
2,9396.97149101,18174
2,1428.81187429,18175
3,4154.90468752,18176
7,9585.60266023,18177
4,9007.3816054,18178
3,1341.59399418,18179
3,9749.05410323,18180
3,1874.89035738,18181
6,4239.36307505,18182
6,5743.44370523,18183
2,3005.28164552,18184
5,3464.39756199,18185
1,3983.03957038,18186
3,3337.77548738,18187
7,2533.48726092,18188
3,3295.84326581,18189
6,3112.18359022,18190
2,4157.40179576,18191
5,7431.26809193,18192
4,7788.26958456,18193
1,5434.59080573,18194
2,6996.25321082,18195
4,8483.93568332,18196
5,6794.8822589,18197
5,6686.36866642,18198
4,8545.37243278,18199
4,1975.16636702,18200
1,3866.34348416,18201
6,7096.61195826,18202
6,5104.77960059,18203
2,4931.95242833,18204
6,5676.02781367,18205
6,8817.90441314,18206
1,264.700938299,18207
5,2316.31199664,18208
7,4671.1479859,18209
5,1482.73811127,18210
6,1315.87493325,18211
4,2073.07651573,18212
5,9708.08581228,18213
6,4890.80965047,18214
3,5211.25570518,18215
4,6776.58102085,18216
2,2522.27394508,18217
4,9764.38216394,18218
5,4912.77176858,18219
6,6272.74738098,18220
5,1974.55388482,18221
1,7522.89826494,18222
1,3466.23347895,18223
3,7941.97511677,18224
1,3988.97156417,18225
6,7409.63997112,18226
1,7639.31144186,18227
1,9588.78351893,18228
2,5232.78333322,18229
1,6940.06456489,18230
4,3987.71964652,18231
6,2610.48542281,18232
1,1459.59870309,18233
5,5276.73569336,18234
7,3132.24286009,18235
3,9499.29363363,18236
4,5169.53864716,18237
4,438.067765732,18238
3,6975.6051522,18239
3,706.087310833,18240
3,8968.1491244,18241
7,4409.21121039,18242
2,4358.32835745,18243
6,8317.45993401,18244
2,5181.33468314,18245
1,1452.44917388,18246
1,1075.57323623,18247
1,9888.81220007,18248
7,3709.56435396,18249
7,1646.47862824,18250
2,7578.55064927,18251
5,7958.6341402,18252
4,8700.71590514,18253
7,875.966153277,18254
3,3608.10964548,18255
5,958.166113507,18256
6,5451.86810761,18257
2,2472.54458022,18258
7,1565.09412095,18259
2,2502.00124315,18260
5,1614.72966564,18261
4,4107.88592345,18262
6,2293.03170652,18263
1,163.107935109,18264
6,7493.97659542,18265
3,2592.08973416,18266
4,7921.9005111,18267
1,4003.65118908,18268
4,6100.24934858,18269
2,3686.39797238,18270
2,3747.29891434,18271
6,9978.21802988,18272
6,1947.99551055,18273
1,9378.22207632,18274
1,9819.30359893,18275
2,3160.08432588,18276
6,900.040474188,18277
3,8476.53274549,18278
4,5282.98912933,18279
7,3856.90974725,18280
4,5666.26634445,18281
4,9757.62602164,18282
3,896.093142478,18283
3,7961.54701374,18284
5,4060.23639276,18285
5,674.014651278,18286
3,4765.80152473,18287
1,5199.0421532,18288
6,1244.81290074,18289
3,8035.49496779,18290
1,6985.95940909,18291
2,7802.86991452,18292
6,5282.50501988,18293
1,8896.59342133,18294
4,5401.82785437,18295
4,293.632851048,18296
1,6793.6858323,18297
3,7655.60907564,18298
4,6335.56862874,18299
4,8831.82402007,18300
5,9047.0711028,18301
3,6797.81119529,18302
1,2303.95775647,18303
7,8461.75025157,18304
2,5175.1835312,18305
7,930.065188244,18306
6,8999.88736012,18307
6,4625.5459974,18308
3,548.089124904,18309
7,7770.18572078,18310
1,8255.02976565,18311
4,1822.63490155,18312
5,2172.27612222,18313
5,1480.79837331,18314
4,3744.53828948,18315
7,9908.99794109,18316
2,1525.35443573,18317
1,1529.52967537,18318
7,9315.15698616,18319
4,9294.72505137,18320
6,4362.66946992,18321
3,3460.10143372,18322
6,2429.71787022,18323
3,6849.42583484,18324
7,7484.14338951,18325
2,1817.43880308,18326
5,7231.86674278,18327
1,1074.83457538,18328
7,1412.2344427,18329
1,7472.40567497,18330
2,7979.78399223,18331
3,6800.1055558,18332
1,5404.26471091,18333
4,3530.80086767,18334
6,1114.46973186,18335
1,1729.5543953,18336
3,1736.88008755,18337
2,9928.20713804,18338
2,6684.99875498,18339
1,7493.25869465,18340
5,9702.40076947,18341
7,529.252311089,18342
1,2221.6590548,18343
4,6115.91358611,18344
5,3695.80403908,18345
2,5405.78979542,18346
3,4743.39671857,18347
5,2714.44549049,18348
4,5806.19470495,18349
3,6380.40773626,18350
6,143.189606644,18351
