7,2032.72566712,24775
1,9385.53597322,24776
3,6165.06148116,24777
4,9446.23138383,24778
3,4013.72580727,24779
3,776.908487561,24780
3,1530.43119122,24781
4,6369.80215502,24782
2,5500.31646346,24783
7,5451.01091003,24784
3,5790.26026837,24785
2,3214.10361905,24786
7,2037.9559146,24787
6,4990.34854592,24788
1,2339.44020497,24789
7,5484.56466383,24790
4,9819.08633387,24791
5,5752.24356678,24792
2,9071.15567341,24793
2,4017.04426301,24794
7,4805.50297014,24795
3,5308.37361018,24796
1,3135.12918302,24797
3,7757.03228056,24798
6,1310.0927323,24799
3,1151.05631905,24800
7,4511.15752794,24801
5,9208.6432019,24802
4,3875.77021181,24803
6,7396.29716205,24804
4,8819.42702381,24805
7,8249.75281451,24806
2,1704.05365722,24807
7,1922.45984968,24808
1,7863.91769339,24809
2,8379.88113103,24810
1,9555.16545491,24811
3,7781.20467748,24812
6,4699.75911057,24813
1,2156.05559334,24814
5,9999.19659665,24815
6,4715.15457402,24816
4,2746.6953209,24817
2,1153.60176847,24818
7,1803.37286765,24819
7,2795.66682207,24820
4,9685.74963668,24821
3,5610.25388848,24822
4,9084.63942269,24823
6,5674.78885485,24824
5,1209.04322758,24825
4,758.512053419,24826
6,8424.94609128,24827
4,6479.54467642,24828
5,6535.92137511,24829
6,8373.89443458,24830
6,4514.31108448,24831
4,7313.39607413,24832
2,7109.03271052,24833
3,7709.55583885,24834
6,2076.88400953,24835
3,9091.88569854,24836
4,4266.47488338,24837
4,3033.69059032,24838
7,4306.34392109,24839
3,9063.11098627,24840
6,566.041929937,24841
2,9638.00732276,24842
1,458.797797482,24843
5,3734.06240617,24844
6,8936.25871691,24845
7,9042.56773633,24846
6,8601.5101175,24847
4,2068.57326849,24848
2,1973.19151522,24849
1,404.290190915,24850
2,5718.80935469,24851
3,2211.19503197,24852
6,5576.95568818,24853
7,2829.91158676,24854
7,6656.64934782,24855
3,4184.26485428,24856
7,3150.54659656,24857
5,9338.02630081,24858
3,7126.14459174,24859
2,4238.67189298,24860
1,4500.59525877,24861
2,3832.48486514,24862
3,6652.46310973,24863
7,6377.60428546,24864
6,2884.01193738,24865
5,776.920974571,24866
4,4185.77492784,24867
3,4574.60929202,24868
3,4947.05395655,24869
3,436.102453205,24870
3,9174.50817658,24871
6,5623.15249383,24872
4,7940.32074435,24873
6,7637.25686065,24874
7,8810.26545962,24875
1,5041.45075909,24876
2,6246.42792991,24877
7,3249.53347119,24878
3,1008.2509589,24879
2,7806.47449579,24880
6,2656.25821706,24881
4,2822.4106171,24882
2,6352.79002218,24883
5,2081.49939801,24884
1,8652.12013541,24885
5,4794.50182687,24886
2,4352.11478725,24887
4,6801.32798456,24888
7,2510.92454871,24889
7,1790.24652088,24890
7,1809.35833497,24891
1,9055.26599109,24892
4,5073.56246503,24893
7,5689.14424443,24894
6,929.530700008,24895
2,1226.11575957,24896
3,4744.7324175,24897
6,9176.29994172,24898
6,8372.23670614,24899
2,4759.30196117,24900
2,2724.28657983,24901
4,817.142419581,24902
7,3272.89786622,24903
5,3623.10757249,24904
5,9678.19480019,24905
6,5311.4373041,24906
5,4196.32388559,24907
2,2859.40539288,24908
3,9535.68314384,24909
4,3751.16638144,24910
4,2360.10474186,24911
5,8748.06026553,24912
1,2138.02427627,24913
7,3974.77577627,24914
2,7653.20620036,24915
6,8985.09033181,24916
3,2501.80740457,24917
3,4393.6429612,24918
3,8719.74596419,24919
2,8328.11603585,24920
2,3987.73402442,24921
6,5261.90817772,24922
6,5533.26496352,24923
6,8373.54192794,24924
2,7792.05343873,24925
1,3751.86700091,24926
4,5323.4260187,24927
7,1737.56712284,24928
5,8681.12860827,24929
3,6837.22826594,24930
7,1937.29084482,24931
7,6274.12563643,24932
6,1456.91878925,24933
3,1400.02197508,24934
3,4005.02702435,24935
7,7413.96945597,24936
2,6662.64584224,24937
7,2735.99252823,24938
2,4042.41197532,24939
4,2311.2511426,24940
2,3338.90382291,24941
7,3414.99496585,24942
5,4224.81510075,24943
3,6183.61854486,24944
2,9447.31167035,24945
7,8076.84885922,24946
2,169.04406865,24947
1,4014.38415053,24948
1,4488.68515939,24949
4,2502.0982213,24950
3,7828.39225148,24951
4,3833.62214847,24952
4,381.11046827,24953
2,8941.53052411,24954
3,7724.3021778,24955
6,2874.98302248,24956
7,7574.79669611,24957
1,7860.14589442,24958
2,286.676957678,24959
1,8170.78358087,24960
6,7315.56489072,24961
2,2040.54145376,24962
2,657.204899246,24963
4,4579.17839353,24964
3,5676.7427218,24965
5,368.625283265,24966
6,8717.71287928,24967
1,9548.24037401,24968
2,4308.68832688,24969
3,1144.82092207,24970
2,8725.48079003,24971
3,8377.93465894,24972
1,9806.74851167,24973
3,4617.16298657,24974
3,4681.16027248,24975
6,7034.40839494,24976
3,6347.31434633,24977
6,3510.76128005,24978
2,7819.48484091,24979
7,5253.0674719,24980
4,6049.62253269,24981
7,541.354158493,24982
6,2721.06822597,24983
1,752.644434068,24984
6,499.515978319,24985
6,9166.50424168,24986
3,918.002079963,24987
2,5144.15639927,24988
1,7838.4520207,24989
2,1491.82491049,24990
5,7132.91063543,24991
2,7614.23927155,24992
4,4392.33834231,24993
1,3758.01765236,24994
2,3070.9029947,24995
5,3031.33520844,24996
5,7191.50944204,24997
1,6240.48361332,24998
7,9149.78551642,24999
2,4478.22587048,25000
6,7962.83449175,25001
7,5820.30983382,25002
5,6214.78580824,25003
7,2283.12574299,25004
7,6360.29906804,25005
6,9706.96774126,25006
6,2219.92071803,25007
1,5572.32112871,25008
4,2041.1806436,25009
4,5320.98843151,25010
1,3471.85085539,25011
1,7547.48221502,25012
6,573.03082852,25013
3,1484.42624696,25014
6,8336.6793132,25015
5,4457.85453204,25016
2,677.651335074,25017
1,1910.42478758,25018
5,1668.31195586,25019
7,1866.90082278,25020
6,1745.05209895,25021
5,8376.45195319,25022
2,7057.91782688,25023
2,6264.24359174,25024
4,3748.20257168,25025
5,7669.98857705,25026
2,6883.77083245,25027
1,5535.15046686,25028
3,7991.50471312,25029
4,729.477559549,25030
3,6825.79040941,25031
7,7115.38621483,25032
5,7403.70744667,25033
5,4609.03588704,25034
1,8574.11029545,25035
5,6980.4434758,25036
5,2913.10010509,25037
6,6673.69063198,25038
3,913.065216645,25039
1,8941.35450126,25040
1,6570.57065323,25041
7,1149.17877797,25042
7,7108.87742042,25043
5,1611.83728604,25044
5,6109.22144597,25045
5,3859.29006509,25046
7,1271.90088537,25047
7,9023.42383578,25048
6,4582.81918997,25049
6,2234.74134022,25050
2,291.900899254,25051
5,6894.09575862,25052
7,1832.65227033,25053
6,8709.12817863,25054
4,715.177918258,25055
4,6135.05920949,25056
2,2651.96943108,25057
3,5932.83549259,25058
6,7255.77101749,25059
6,5076.65957422,25060
3,1417.80778559,25061
7,4860.38922196,25062
3,1557.24330142,25063
6,9983.37967939,25064
1,8355.81838136,25065
4,7469.13690859,25066
7,3284.48615724,25067
7,2893.29492546,25068
2,8313.26197618,25069
7,645.178608603,25070
3,3883.80361944,25071
1,9035.66854962,25072
2,7569.53002136,25073
4,3919.61873996,25074
3,2343.12998823,25075
6,2999.27912646,25076
7,1399.39630387,25077
2,916.579051394,25078
5,9278.35883439,25079
6,5229.94063995,25080
4,9641.13171717,25081
2,9045.90068105,25082
2,8309.4898647,25083
1,6093.61772949,25084
1,3619.31381113,25085
1,2771.60399543,25086
2,539.408220486,25087
1,5509.68464694,25088
6,1154.51985007,25089
2,9487.07018814,25090
6,7852.74413149,25091
6,4827.13068526,25092
1,7360.69733592,25093
6,1076.79889172,25094
1,5455.50203825,25095
7,670.548353084,25096
2,6461.83007529,25097
1,6959.7800325,25098
6,6860.42236423,25099
5,8341.03956444,25100
2,2952.99442027,25101
6,9798.03231656,25102
7,3110.92562306,25103
3,4568.75793341,25104
1,1513.90079835,25105
4,2522.37127172,25106
3,3549.32599787,25107
3,7057.2136219,25108
3,5911.87935551,25109
7,5158.80261676,25110
2,669.996943426,25111
3,9837.52479841,25112
2,6130.70342873,25113
2,8025.14006455,25114
5,5494.76201489,25115
3,643.155453896,25116
4,2210.65819917,25117
5,1796.4026563,25118
7,8404.46198346,25119
7,6544.18099819,25120
6,9667.65940076,25121
7,6429.43199712,25122
2,1636.31850716,25123
5,3061.21652292,25124
3,6306.67498516,25125
5,3179.91265219,25126
7,3781.14344824,25127
6,2507.71263211,25128
4,7811.56012766,25129
7,661.027334188,25130
3,4641.70281033,25131
7,7929.80583096,25132
2,3742.6528153,25133
5,5368.6425545,25134
4,5241.00164709,25135
5,6222.58771788,25136
3,3568.06267347,25137
7,6912.35646403,25138
2,7755.78565782,25139
1,9414.81509213,25140
1,2054.89797463,25141
5,1904.34530657,25142
4,2454.87229962,25143
5,2239.90636251,25144
7,4686.70807708,25145
6,4671.09820085,25146
4,2111.39099371,25147
1,9720.53509475,25148
6,6142.14011003,25149
2,4897.57164694,25150
6,5709.57696129,25151
5,7870.84896063,25152
7,1014.07793041,25153
7,1186.93686756,25154
6,5701.15027223,25155
1,4925.82139718,25156
4,1991.63538816,25157
3,9229.37518237,25158
1,5954.77952677,25159
1,2394.21641247,25160
6,3932.03255182,25161
4,5787.09065667,25162
5,5410.46395465,25163
3,5022.83015023,25164
7,6175.39902468,25165
1,4003.32948343,25166
4,295.395238423,25167
1,8988.04311271,25168
1,3437.21558329,25169
2,3517.36705436,25170
4,7097.77847232,25171
2,4452.75738271,25172
2,4824.91953989,25173
1,3588.38152925,25174
3,1151.47315799,25175
1,2249.06075393,25176
1,5413.04165657,25177
5,3429.1637796,25178
3,9050.59492944,25179
4,2004.7809334,25180
3,3287.3019848,25181
3,9565.13354148,25182
4,589.925755694,25183
7,6216.17392741,25184
4,3255.81755938,25185
1,5334.06167453,25186
5,5816.94042857,25187
1,4341.31798497,25188
4,9265.82898073,25189
2,2639.68669516,25190
5,7484.75147703,25191
7,9591.98634596,25192
2,9714.0667721,25193
2,8049.783932,25194
5,5750.29127612,25195
3,6455.41746644,25196
5,1332.14932734,25197
4,311.245463058,25198
5,6711.53960912,25199
1,9496.6276516,25200
2,9526.44134248,25201
5,1859.35068525,25202
2,9368.15346393,25203
2,8029.44630466,25204
4,4788.21747607,25205
6,6752.74518124,25206
5,9653.5075904,25207
5,2689.33310581,25208
4,5786.64395057,25209
5,7101.11387419,25210
4,1069.36924851,25211
6,7796.53264271,25212
1,5511.46230983,25213
4,8457.1870273,25214
5,6001.82488752,25215
1,4228.44786123,25216
1,6096.16213658,25217
3,1556.57354297,25218
3,7217.7724647,25219
3,5679.89928317,25220
3,7014.90077921,25221
3,4490.55477034,25222
1,2986.41284588,25223
6,7275.64934998,25224
3,1523.88699326,25225
4,4915.74593888,25226
5,9731.89794743,25227
3,8244.94758821,25228
6,8546.05287535,25229
5,9192.04968373,25230
2,1537.51825052,25231
3,9976.36126983,25232
7,388.333742622,25233
5,7755.89645108,25234
7,247.846474305,25235
6,9159.80588222,25236
2,3935.26074508,25237
7,9127.71848843,25238
6,590.72709376,25239
7,6836.34399952,25240
2,3430.02396035,25241
2,5433.20524559,25242
7,856.26471896,25243
1,1549.93830646,25244
5,6487.57529854,25245
3,753.472183475,25246
3,4371.55082174,25247
3,2113.7703082,25248
7,8296.08153701,25249
6,3562.10751586,25250
4,5519.09043568,25251
1,1088.89457451,25252
6,1231.59480506,25253
2,517.499511,25254
1,4644.47293831,25255
6,1040.95500725,25256
6,5330.5994218,25257
5,409.209731911,25258
7,5015.10336517,25259
4,1049.13150847,25260
2,3754.26122783,25261
2,2271.11521178,25262
4,7183.36503077,25263
6,3423.98177688,25264
5,3330.10172717,25265
6,8676.43327333,25266
4,5235.76030879,25267
3,2543.67397013,25268
1,8972.4235122,25269
4,8801.36909641,25270
2,168.140724714,25271
7,9126.1524451,25272
6,9948.42707763,25273
1,3658.06455116,25274
4,670.019886512,25275
1,971.265622932,25276
7,9941.21774532,25277
4,7452.99185312,25278
1,102.385430199,25279
1,1024.42070838,25280
5,3757.64569759,25281
6,1865.76658618,25282
7,7335.79003579,25283
6,1026.04410188,25284
6,9699.59464577,25285
3,9862.57549551,25286
3,3018.58075971,25287
4,1342.33870921,25288
3,7709.43641978,25289
4,5965.88474623,25290
4,962.253856747,25291
2,1150.08247408,25292
5,9526.57263802,25293
4,9017.47849924,25294
7,8334.09234175,25295
4,4501.69185422,25296
5,7186.69527912,25297
7,2276.06843082,25298
7,8564.48069107,25299
4,7158.71979261,25300
7,5280.28297948,25301
3,3081.98941193,25302
7,9719.53551683,25303
7,1254.67915274,25304
2,4885.55734387,25305
6,2749.1348851,25306
5,9846.30016912,25307
3,5305.11998574,25308
2,3207.88565064,25309
6,1494.54071545,25310
4,5152.58543533,25311
3,106.508520507,25312
1,1700.1849881,25313
2,6995.40659548,25314
1,9588.44859456,25315
6,5543.33515349,25316
2,1422.9387427,25317
4,2921.12691934,25318
2,4822.76365702,25319
4,4311.79935478,25320
1,8389.84871273,25321
6,2069.21097238,25322
2,9989.78431761,25323
2,9950.69921197,25324
7,6232.53995639,25325
4,2233.8552019,25326
6,5654.60131198,25327
2,2744.44744655,25328
7,1507.43385572,25329
1,6143.56888098,25330
4,2535.39690229,25331
1,324.070579443,25332
1,3693.52398051,25333
2,6368.44242484,25334
4,5457.57438491,25335
2,436.817351582,25336
6,2000.14295025,25337
7,2173.26662289,25338
1,8867.30575974,25339
6,1001.16387978,25340
4,8687.35855238,25341
1,2926.56210334,25342
2,5686.35681747,25343
5,1920.38634581,25344
2,1274.54588586,25345
4,6041.31574333,25346
4,1238.81507464,25347
5,9063.27133588,25348
3,7998.77710694,25349
3,4080.98289805,25350
2,5087.79284492,25351
7,2883.22292288,25352
2,1766.94629957,25353
3,3122.38873626,25354
5,4537.0831583,25355
5,6607.61547532,25356
5,5129.53617692,25357
5,7459.1171476,25358
7,9191.79051746,25359
3,3924.3292945,25360
3,6954.20758154,25361
6,2548.91905112,25362
5,7548.60135279,25363
5,882.254800742,25364
6,8631.47653621,25365
3,8003.74679906,25366
7,6447.9240025,25367
4,8062.94740496,25368
6,2644.49175997,25369
2,188.927837833,25370
5,3239.71402851,25371
5,7073.35175775,25372
5,327.817580465,25373
6,7297.68343711,25374
3,3444.15153572,25375
5,2525.52768296,25376
2,9206.2670495,25377
7,5449.23891318,25378
3,1551.20025031,25379
3,1742.66624349,25380
4,6208.21051807,25381
5,7632.35763277,25382
6,5101.27169187,25383
2,4699.46098869,25384
7,2571.28315352,25385
4,3268.61938355,25386
1,7928.71839496,25387
1,3155.4119534,25388
1,4942.71115166,25389
6,9103.83363355,25390
3,3136.69115274,25391
5,1259.51166571,25392
2,8907.37569582,25393
6,1760.21315531,25394
7,2511.25537165,25395
5,2477.68338365,25396
2,2765.64470435,25397
5,8537.18065698,25398
4,9962.69378017,25399
1,4767.91894375,25400
1,2097.35929876,25401
4,3740.91759401,25402
1,9203.01928618,25403
2,6037.31498095,25404
1,5934.0317184,25405
4,3259.85621755,25406
1,7359.56273979,25407
5,206.339871651,25408
4,671.719129094,25409
7,1194.35772833,25410
6,9652.60729479,25411
1,5335.97658182,25412
6,2059.86764828,25413
3,6847.99692598,25414
5,8790.76519311,25415
2,8212.91500997,25416
4,3603.39859476,25417
7,9991.68314317,25418
1,7313.3631714,25419
2,5707.55349394,25420
3,267.406315693,25421
6,1787.6896385,25422
4,5843.70011413,25423
4,7325.77884548,25424
5,5487.9925337,25425
6,2251.99579539,25426
7,7976.09560316,25427
7,4160.74788306,25428
1,2707.46613085,25429
1,7191.50591193,25430
2,8573.97742671,25431
1,8247.06568863,25432
7,9073.74860196,25433
1,6519.86059087,25434
3,8648.96453535,25435
6,915.969669943,25436
3,4186.61689761,25437
1,4215.53502308,25438
5,7685.05028914,25439
5,5074.61520082,25440
7,3333.52122986,25441
7,9225.23323083,25442
3,5531.70481415,25443
2,6810.02760737,25444
5,6906.92051323,25445
1,9348.33345533,25446
6,7368.71347814,25447
5,1386.2899604,25448
7,1786.69644964,25449
4,3300.77281454,25450
2,3914.19904705,25451
3,1604.71541737,25452
2,6222.81330321,25453
1,2682.46452285,25454
3,1473.0955149,25455
4,1537.3368308,25456
1,7075.92976057,25457
6,2118.49501068,25458
3,5333.37061569,25459
3,2606.6868472,25460
1,4837.27897891,25461
5,3470.93645791,25462
6,8737.15760995,25463
3,5850.41893936,25464
6,7608.03672452,25465
6,6388.58304495,25466
1,717.294186899,25467
6,480.392970144,25468
6,3924.15258537,25469
5,6747.71114519,25470
2,6616.29752153,25471
6,8371.01326998,25472
3,7998.74749255,25473
7,5399.36853698,25474
2,6399.68649838,25475
1,3584.86835899,25476
7,1997.63530282,25477
2,740.442663907,25478
3,5411.39880337,25479
1,5040.38926196,25480
1,4546.99228276,25481
2,9702.19213425,25482
6,2151.15583531,25483
4,207.352816058,25484
3,4996.39417812,25485
2,8789.4802954,25486
4,1625.63487841,25487
3,6402.36023045,25488
2,7261.01928328,25489
7,6780.94469056,25490
5,4146.32757376,25491
7,3923.85550052,25492
2,7398.5995316,25493
4,5633.96291036,25494
2,7934.22354518,25495
3,9034.00400073,25496
2,6481.54470253,25497
1,6867.29865907,25498
7,4950.97939418,25499
4,5532.03058838,25500
5,4955.10113853,25501
2,226.465280854,25502
6,407.345386898,25503
1,4323.29408457,25504
2,4257.36687033,25505
7,9541.1526186,25506
5,9165.09148455,25507
3,6840.37163131,25508
3,779.736046136,25509
1,9105.22619323,25510
2,2173.78058322,25511
2,1201.34568388,25512
7,8136.31981924,25513
2,6529.8458869,25514
6,3244.30154927,25515
5,2519.36616641,25516
1,4055.78070796,25517
7,638.014568207,25518
2,8817.86839992,25519
5,6948.65529596,25520
3,5741.56885471,25521
1,3864.44602499,25522
7,480.072675768,25523
7,9435.4053266,25524
6,7070.32768386,25525
3,1003.41249825,25526
6,7556.38357221,25527
2,7280.20604958,25528
5,8068.5130927,25529
2,6148.18857084,25530
7,8715.25851271,25531
4,2099.57582938,25532
3,3968.67734971,25533
7,7923.25860874,25534
5,1222.58763657,25535
3,5462.36881837,25536
1,8264.54532907,25537
6,3174.97266531,25538
1,4674.95809686,25539
7,9850.38245293,25540
4,8316.07434101,25541
6,1753.47971141,25542
4,5996.32049917,25543
1,8313.76265285,25544
1,5176.07858899,25545
2,4993.57347277,25546
5,2924.21001444,25547
1,1180.93958007,25548
3,2124.53193014,25549
3,7153.12448128,25550
6,247.156052458,25551
1,8702.75995431,25552
2,9997.35055557,25553
5,2482.59294096,25554
2,6305.92310536,25555
1,3629.28035545,25556
1,9880.87842675,25557
5,4155.75709589,25558
6,673.803979805,25559
2,590.602898994,25560
4,4769.07239352,25561
3,7482.05530711,25562
6,4749.03197567,25563
3,5231.10020008,25564
4,4572.5203914,25565
4,9012.3728948,25566
4,9788.48046059,25567
2,1014.74944455,25568
1,8249.18174158,25569
5,593.346729524,25570
1,1745.98321916,25571
4,1358.88384083,25572
1,7236.40740687,25573
2,2922.47094789,25574
2,5138.81782521,25575
6,7208.45400809,25576
7,5766.48223469,25577
2,7900.95249594,25578
4,4637.10558315,25579
3,8514.48585966,25580
3,5412.29231139,25581
6,7703.2266392,25582
2,7333.22719895,25583
7,8407.22590869,25584
2,8938.34286317,25585
3,4646.67219452,25586
5,3426.77706631,25587
4,3755.45895372,25588
2,2241.75869014,25589
7,9950.5507195,25590
6,5473.23653376,25591
5,8007.34416731,25592
3,2255.59177633,25593
5,9173.94854462,25594
1,8231.59226612,25595
5,4569.326186,25596
7,3328.11452479,25597
2,3590.24962203,25598
3,1344.97856766,25599
3,8995.42038938,25600
4,2157.13049042,25601
7,1024.16031637,25602
1,5854.85332995,25603
4,3564.86403986,25604
1,4572.68098073,25605
4,6849.12412697,25606
6,8337.77397768,25607
2,2200.92228613,25608
6,5872.31437843,25609
3,4366.41713441,25610
5,1085.46030708,25611
3,1255.58027798,25612
3,1617.79753314,25613
2,1305.71116589,25614
6,8280.22121476,25615
7,4530.06046059,25616
2,3232.42957097,25617
6,7882.6359691,25618
7,8834.86556108,25619
4,7488.96630233,25620
2,2553.77029992,25621
4,5279.23459169,25622
7,5371.40812045,25623
5,9656.05215798,25624
2,2252.17081613,25625
1,896.265444762,25626
5,6557.84058283,25627
5,2187.95047341,25628
4,6067.3592581,25629
1,8912.19814342,25630
5,1535.6529817,25631
1,8256.74998011,25632
6,1304.41335656,25633
7,1818.66644201,25634
1,4069.69793357,25635
4,758.805626827,25636
7,418.045368937,25637
1,866.616334325,25638
1,8728.30772088,25639
3,8944.49294027,25640
1,3760.1116781,25641
6,5885.09385392,25642
4,8599.61442325,25643
5,3796.32518902,25644
6,9448.02747822,25645
7,6346.97202624,25646
4,7682.44800832,25647
1,1473.29057805,25648
6,1886.74825126,25649
1,7680.56230286,25650
4,692.03072971,25651
5,589.133328465,25652
