7,869,Nowy,Stary,177.210124457,11.1090421908,78.7453899688,2016-5-6,true,16
55,1513,Horyniec,Pruszcz,194.451311835,8.90296450395,69.2477250807,2016-5-7,false,None
29,959,Obsza,Rembertów,405.608366358,9.56047979177,155.112423598,2016-5-7,true,3
47,1668,Pszczółki,Osiek,381.582466677,6.2185185973,94.9151066173,2016-5-7,true,6
13,1582,Międzyzdroje,Gręboszów,97.0303755178,9.06700630778,35.1910010747,2016-5-7,false,None
46,1223,Bulkowo,Głogówek,451.636753371,6.02129194908,108.777469879,2016-5-7,false,None
22,1794,Miłoradz,Ochota,290.812706085,12.633639463,146.960915198,2016-5-8,false,None
53,1280,Dwór,Aleksandrów,100.308832033,9.68145065418,38.8454003002,2016-5-8,false,None
22,878,Narew,Dąbrówno,174.174762285,11.7254581214,81.6911552388,2016-5-8,false,None
45,911,Świeszyno,Duży,349.561224239,8.35366901204,116.80475067,2016-5-8,true,19
39,821,Węgierska,Bestwina,253.742163246,5.75953781528,58.4575033819,2016-5-8,true,16
56,1612,Toruń,Gościno,222.999953156,5.51752166058,49.2162828739,2016-5-9,true,11
60,1123,Żyraków,Ciasna,365.086970197,7.09067950676,103.548587911,2016-5-9,true,19
55,1216,Jutrosin,Trzebownisko,376.090353529,8.59896438345,129.359502198,2016-5-9,true,1
51,1006,Purda,Zamość,487.822706078,10.4633180654,204.169765328,2016-5-9,true,8
3,1498,Strzeleczki,Rokietnica,192.043074009,5.51084791286,42.3328069434,2016-5-9,false,None
11,1529,Wojaszówka,Wolbrom,92.2560042443,6.0567933897,22.3510222667,2016-5-10,false,None
27,877,Kunów,Grabowiec,207.953497801,6.38457020527,53.1077482458,2016-5-10,true,20
31,1688,Wielkie,Leoncin,52.0810443384,11.1257030593,23.1775293731,2016-5-10,true,9
27,1370,Osie,Kuźnica,326.619574955,5.66763128667,74.0463728742,2016-5-10,true,17
2,1536,Polanów,Dydnia,357.104287743,9.75721565996,139.373741944,2016-5-10,true,18
3,1152,Kórnik,Lubelskie,387.482751594,8.63540584845,133.842832772,2016-5-11,true,2
13,1503,Lubenia,Joniec,121.826097752,10.767586169,52.470920207,2016-5-11,true,10
5,1316,Orońsko,Wyszogród,373.318839769,11.6870034078,174.519142103,2016-5-11,false,None
3,1234,Chełm,Siewierz,389.794117848,8.02523465729,125.12757055,2016-5-11,true,8
53,882,Kowiesy,Wojciechów,139.781236942,6.60241981634,36.9157763495,2016-5-11,false,None
11,1535,Jedlicze,Rachanie,336.787524914,6.01000374193,80.9637713987,2016-5-12,false,None
48,1019,Dąbrowice,Kalisz,255.230200553,12.9995641579,132.715254685,2016-5-12,false,None
55,1490,Dukla,Przybiernów,246.538746067,10.6618552356,105.142416821,2016-5-12,false,None
51,1140,Skierbieszów,Piątek,370.899330264,11.4147084811,169.348309232,2016-5-12,true,16
57,1028,Wartkowice,Tolkmicko,101.107995902,12.3429307419,49.9187596348,2016-5-12,false,None
39,893,Słupia,Mrocza,489.824113484,11.0813410786,217.116322802,2016-5-13,true,13
5,1165,Ciepielów,Kłoda,48.9117759718,9.74929107509,19.0742056379,2016-5-13,false,None
20,1041,Gręboszów,Mstów,302.676015546,11.8731067461,143.748185683,2016-5-13,true,15
15,1690,Złotów,Chynów,136.459985777,5.19714687396,28.3681035401,2016-5-13,true,15
33,1446,Korczew,Leżajsk,286.969625885,11.0408715313,126.735790911,2016-5-13,false,None
32,1261,Hanna,Przyłęk,33.8969562863,10.8016338449,14.6457004105,2016-5-14,false,None
6,937,Księżpol,Mazowiecki,451.724371269,10.7683385465,194.572838382,2016-5-14,true,4
23,1615,Sompolno,Kargowa,321.55552889,11.0641442332,142.309470025,2016-5-14,true,3
3,1192,Bogatynia,Uścimów,287.961233602,5.96910698274,68.75485641,2016-5-14,true,13
27,1491,Frampol,Kleszczele,414.189955223,12.3204740408,204.120663652,2016-5-14,true,1
36,876,Chąśno,Połczyn-Zdrój,275.678565043,5.73062276288,63.1923944031,2016-5-15,false,None
20,1486,Sułów,Prażmów,320.059327793,11.1909236163,143.270379601,2016-5-15,true,12
8,829,Krościenko,Brzuze,364.499563085,8.3872784096,122.286372631,2016-5-15,false,None
11,874,Gidle,Niechlów,248.068041563,10.5646478199,104.830059779,2016-5-15,true,20
22,1289,Wielgomłyny,Chełmiec,264.665683481,7.17145117181,75.9214810375,2016-5-15,false,None
45,1196,Zarszyn,Kartuzy,237.210132214,11.3867724944,108.042312356,2016-5-16,true,17
32,1290,Wielgomłyny,Wierzbinek,283.056650919,8.28869901712,93.8468553704,2016-5-16,true,20
38,1732,Męcinka,Łyse,104.513040855,10.5002471724,43.8965104685,2016-5-16,true,5
16,971,Zduny,Bolesławiecka,42.8740074734,11.0007098172,18.8657805966,2016-5-16,false,None
59,1668,Gorlickie,Śląskie,86.5499902741,7.91384897228,27.3977420632,2016-5-16,false,None
48,1045,Mazowiecki,Łubowo,41.9382215867,8.53394989119,14.3159472619,2016-5-17,false,None
46,1608,Płaska,Piotrków,216.306336035,11.91195752,103.065275446,2016-5-17,true,17
4,1118,Dobrzany,Stary,353.65232723,10.6617923377,150.822706906,2016-5-17,true,9
17,1341,Słubice,Murów,129.624298993,6.83121026514,35.4196336756,2016-5-17,false,None
57,1058,Giżycko,Czempiń,90.2250918182,6.23413520441,22.499016849,2016-5-17,true,5
44,1178,Zelów,Szastarka,82.1937012218,11.6254968949,38.2217047334,2016-5-18,true,16
43,834,Luzino,Zawidów,398.122321819,8.66436424643,137.979072435,2016-5-18,true,9
44,961,Sucha,Sztutowo,251.637094027,12.3841830031,124.652792912,2016-5-18,true,9
18,847,Dobrcz,Trzemeszno,392.457345998,11.9827405933,188.108582841,2016-5-18,true,19
1,1562,Maków,Piekoszów,262.134081099,11.60160519,121.64704463,2016-5-18,false,None
13,1719,Puszcza,Warmiński,344.321849486,6.20161961074,85.414125367,2016-5-19,false,None
59,1252,Śliwice,Włocławek,92.2307245508,7.04328605001,25.9842950244,2016-5-19,false,None
59,1787,Łyse,Braniewo,163.370329217,8.16003532872,53.3243063231,2016-5-19,true,16
32,987,Lelów,Bielany,472.75690759,7.24479021014,137.000984635,2016-5-19,false,None
8,1446,Żoliborz,Debrzno,369.476986226,12.1241593477,179.183914253,2016-5-19,true,20
48,1631,Warckie,Józefów,299.617196167,8.05972314021,96.5932659662,2016-5-20,false,None
32,830,Jabłonna,Gizałki,125.306830171,8.19873089182,41.0942791792,2016-5-20,false,None
39,1267,Wałbrzych,Mucharz,245.090993613,10.7698757987,105.583982424,2016-5-20,false,None
23,1658,Prudnik,Lidzbark,50.6046709992,10.5164023189,21.2871631778,2016-5-20,true,1
16,1432,Konopnica,Poświętne,349.210050298,5.85032958513,81.7197555474,2016-5-20,true,1
46,877,Rusiec,Sulinowo,407.06084346,12.350372475,201.094121468,2016-5-21,false,None
31,994,Lubiewo,Nawojowa,472.590208647,12.0770575606,228.299966097,2016-5-21,true,16
9,1385,Ostrołęka,Sokolniki,159.060350981,7.23894760456,46.0571818686,2016-5-21,false,None
1,1052,Rzepin,Stryszów,129.573433558,10.0763704009,52.2251964257,2016-5-21,false,None
33,1443,Słupsk,Czeladź,39.1321397475,11.5460411035,18.0728517597,2016-5-21,true,14
49,879,Stargard,Stare,226.347765698,11.487575253,104.007479672,2016-5-22,true,4
5,1259,Ursus,Tłuszcz,146.365315748,9.59457779092,56.1725363134,2016-5-22,false,None
19,1223,Niwiska,Malanów,325.573884449,11.2235717601,146.164074213,2016-5-22,true,2
22,1604,Dzwola,Lubsko,183.851975686,6.41637728279,47.1865456076,2016-5-22,false,None
39,1299,Psary,Lipno,316.293051063,7.76073611168,98.1866761302,2016-5-22,true,19
49,1793,Wicko,Prostki,120.082755848,8.28854788472,39.8124668789,2016-5-23,false,None
18,1589,Barcin,Baranowo,414.036254605,8.74109571859,144.765221299,2016-5-23,false,None
14,1039,Konstantynów,nad,410.389511565,10.2188807868,167.748859793,2016-5-23,true,20
46,922,Gdański,Płoniawy,492.71677827,10.5313691941,207.559292004,2016-5-23,true,10
3,1411,Przerośl,Łukowica,336.143674282,11.630270732,156.37767747,2016-5-23,true,8
49,1312,Nowa,Krościenko,176.680871532,11.6701623514,82.4757782066,2016-5-24,false,None
40,994,Udanin,Pruszcz,113.991872511,11.2102685839,51.1151802889,2016-5-24,true,3
23,1516,Podhalański,Świętochłowice,197.946271509,7.58972866898,60.0943396717,2016-5-24,true,4
36,1661,Barczewo,Drezdenko,47.8267181797,6.38022280184,12.2058047147,2016-5-24,false,None
57,964,Cisek,Oleśnica,87.7018624222,10.8202313951,37.9581778075,2016-5-24,true,19
2,1493,Bukowiec,Sokółka,257.518235679,9.99609279383,102.967047198,2016-5-25,false,None
8,855,Chojna,Zwierzyn,321.318489423,6.7054287983,86.1831300961,2016-5-25,true,10
47,1508,Mysłakowice,Jastarnia,33.9657059654,5.72670646779,7.7804651214,2016-5-25,true,14
20,993,Dąbie,Lipie,170.664309305,10.6441077598,72.6627719594,2016-5-25,false,None
26,1609,Prochowice,Lubsko,209.407226699,5.34191726648,44.745443201,2016-5-25,true,18
2,1460,Kalwaria,Sitno,333.537124893,12.9621027021,172.933698714,2016-5-26,true,7
39,1330,Zarzecze,Dunajcem,260.264349145,10.3209310802,107.446816406,2016-5-26,true,14
19,1261,Szczutowo,Moskorzew,126.609107606,11.0009482769,55.7128097665,2016-5-26,false,None
43,1198,Przemyśl,Wadowice,92.514767212,6.40940022184,23.7185667797,2016-5-26,false,None
28,1497,Tczów,Świeszyno,461.729329702,8.64440086991,159.654936774,2016-5-26,true,4
43,1765,Skoroszyce,Słupia,77.3397271841,10.377654582,32.1041989672,2016-5-27,true,5
42,1217,Kroczyce,Suchań,171.10757187,11.6226502007,79.5489381818,2016-5-27,true,13
26,1475,Mińsk,Jaworzno,324.003795049,8.32926809219,107.948578874,2016-5-27,false,None
50,1019,Dunajec,Dobra,194.488159538,7.6810097979,59.7546183595,2016-5-27,false,None
52,1027,Sitkówka,Muszyna,484.6789203,12.305140425,238.561687013,2016-5-27,true,5
10,1416,Niebylec,Blachownia,389.913762924,6.28702435161,98.0558929014,2016-6-1,true,4
26,1187,Janowice,Brusy,191.334899196,9.10988347215,69.7215454334,2016-6-1,false,None
7,1249,Słupsk,Krynice,123.555059499,7.3991965335,36.5683267178,2016-6-1,true,13
11,1104,Cieszanów,Nowa,265.169841152,7.4847483735,79.3891814905,2016-6-1,false,None
22,1447,Huszlew,Sławatycze,41.4241680862,8.61589365095,14.2762490724,2016-6-1,true,11
22,1456,Kowal,Niżne,90.551096617,6.14801680628,22.2683865531,2016-6-2,true,16
18,1162,Jeżewo,Zławieś,270.023027664,7.87661070199,85.0746507792,2016-6-2,false,None
10,1330,Rejowiec,Strachówka,365.00903057,11.7002186644,170.827418886,2016-6-2,false,None
40,1444,Wymiarki,Liw,117.638668285,7.21646455853,33.9574112156,2016-6-2,false,None
60,1363,Będków,Żyrardów,177.029282675,7.88404880612,55.828300189,2016-6-2,false,None
28,1513,Złotów,Jelcz-Laskowice,339.535633577,12.5548694683,170.513022375,2016-6-3,true,7
52,1746,Czaplinek,Dobrzeń,284.423738368,10.6446509865,121.103657088,2016-6-3,true,5
33,1324,Wielka,Czarny,59.7478342729,5.93700927475,14.188937849,2016-6-3,false,None
43,944,Jaworze,Trzciel,262.020415527,8.24470047539,86.4111937782,2016-6-3,true,19
38,1498,Milejewo,Sulejów,399.990980308,10.6547190795,170.47166118,2016-6-3,false,None
6,1313,Kutno,Małopolski,428.27760612,7.53221833136,129.035217429,2016-6-4,true,18
23,881,Miechów,Chełmiński,227.786683346,7.11064397196,64.7884002732,2016-6-4,false,None
54,1194,Zbąszynek,Wisłą,70.2199806856,10.4012064711,29.2149007004,2016-6-4,true,17
53,1784,Rejowiec,Sławatycze,128.319783002,5.86486587398,30.1031326514,2016-6-4,false,None
10,1373,nad,Lubelski,404.208692735,9.96422896444,161.105118553,2016-6-4,false,None
53,1031,Łukowica,Gromnik,320.121589899,6.7465091819,86.3881298232,2016-6-5,true,8
59,1293,Wielkie,Ścinawa,318.554705013,11.6565723014,148.530238037,2016-6-5,false,None
1,1342,Ustrzyki,Wielka,37.7546630537,6.83581463854,10.323355135,2016-6-5,true,18
43,1702,Czastary,Godów,108.140070474,11.9758148671,51.8026185486,2016-6-5,false,None
7,1540,Grabów,Troszyn,354.498847983,6.28675413266,89.1458839032,2016-6-5,false,None
24,1285,Sośnie,Turawa,78.4399206513,6.43717063102,20.1972461406,2016-6-6,true,6
15,1190,Pawłosiów,Tuchola,395.944239626,5.42450154954,85.9120056555,2016-6-6,false,None
34,1599,Rząśnia,Kalisz,468.006608541,7.14642250061,133.782918308,2016-6-6,true,8
19,1175,Zawiercie,Regnów,458.609314607,6.68189079473,122.575094306,2016-6-6,false,None
3,1759,Pakosławice,Płoniawy,412.398595389,10.6824016104,176.21629678,2016-6-6,false,None
60,1549,Kalety,Wiśniowa,420.432477717,11.1371639122,187.297016734,2016-6-7,true,9
10,1330,Padew,Władysławów,434.917444275,8.10665237991,141.028981388,2016-6-7,true,5
34,1241,Będków,Racławice,34.3889937666,8.06453313002,11.0932471815,2016-6-7,false,None
15,1418,Rząśnia,Świecie,345.527357926,6.43926742297,88.9977223855,2016-6-7,false,None
55,1346,Majdan,Dzierzgoń,202.327934807,5.43005057696,43.9460367654,2016-6-7,true,17
45,1309,Tokarnia,Krzemieniewo,465.209565785,8.96049544681,166.740327841,2016-6-8,true,11
32,813,Sadowie,Murowana,469.988021204,11.6059136152,218.18561497,2016-6-8,true,8
16,1042,Górny,Janów,239.857754417,11.0532977702,106.048767282,2016-6-8,false,None
32,1500,Jedlnia,Osina,492.713546965,7.76768417161,153.089728796,2016-6-8,false,None
51,1298,Szczerców,Potok,465.085911334,8.18649192891,152.296882375,2016-6-8,true,18
41,1624,Ryjewo,Budry,31.2798494901,6.62361910276,8.28743234455,2016-6-9,true,12
43,1330,Mogielnica,Pomorski,318.288797067,10.2856797333,130.952665173,2016-6-9,true,4
32,1488,Sanniki,Aleksandrów,261.781361902,6.54574305292,68.5421412422,2016-6-9,true,17
33,823,Białogard,Knurów,83.1204304175,6.71767603933,22.3350449518,2016-6-9,false,None
41,1413,Radom,Bielawy,335.473418082,12.7045144122,170.481074998,2016-6-9,false,None
55,1608,Rozdrażew,Włocławek,128.573881413,5.2915822423,27.2143707083,2016-6-10,false,None
60,1618,Rejowiec,Osina,61.6217034318,10.9068738505,26.8840058314,2016-6-10,true,1
44,1517,Mikołajki,Małopolski,127.351725144,9.1314947191,46.5164642248,2016-6-10,false,None
36,1336,Susz,Miedziana,302.007936088,12.1282842808,146.513524158,2016-6-10,true,17
19,1714,Młynarze,Czyże,338.483750605,11.0917229238,150.174719036,2016-6-10,false,None
44,1479,Chociwel,Mała,167.043351199,8.95005804878,59.8019075956,2016-6-11,true,6
56,991,Lwówek,Augustów,304.100886966,5.70716378383,69.422142749,2016-6-11,false,None
53,1509,Gidle,Józefów,325.952608044,9.4795562886,123.595443815,2016-6-11,false,None
35,1160,Michałowice,Karnice,237.361565483,7.25822361809,68.9129328245,2016-6-11,false,None
59,1661,Bychawa,Janowiec,357.394764656,5.23164898297,74.7905582813,2016-6-11,true,11
9,997,Kamienica,Chrzypsko,244.439295214,10.1554652262,99.2957904987,2016-6-12,true,5
18,1451,Potok,Krzywiń,365.062834962,12.0015314845,175.252524305,2016-6-12,true,11
14,809,Baranowo,Łaziska,319.958537873,11.818283751,151.254431566,2016-6-12,false,None
2,1043,Bukowiec,Sanem,264.046905093,6.40703308929,67.6702903222,2016-6-12,false,None
21,886,Stara,Twardogóra,334.379958938,8.94037781058,119.579326608,2016-6-12,false,None
52,990,Sławków,Żabno,294.534552212,11.4811671206,135.26401667,2016-6-13,true,13
38,1668,Wielkopolski,Osiek,195.543657076,8.49002682425,66.4068357554,2016-6-13,true,12
58,1472,Lipno,Lacka,498.903127111,11.2289776263,224.086882082,2016-6-13,true,11
11,898,Tczów,Głuchów,447.848384932,9.30972018192,166.773725906,2016-6-13,true,16
49,1693,Rychwał,Zabierzów,398.428126553,8.57435746689,136.650607277,2016-6-13,true,6
49,1391,Białołęka,Stryków,450.361779446,5.60504809787,100.97197741,2016-6-14,true,17
46,819,Rutka,Wisłą,182.202878304,7.9418949491,57.8814447564,2016-6-14,false,None
20,914,Ruda,Kołbaskowo,368.388659515,6.68222018178,98.4661654139,2016-6-14,false,None
13,1050,Baranowo,Wilczęta,68.3244583281,10.612067281,29.0025499486,2016-6-14,true,15
5,1696,Żarnów,Nowe,304.718227075,7.47943264851,91.1647782474,2016-6-14,false,None
42,813,Gromadka,Ruda,381.486973873,6.40538026486,97.7427653498,2016-6-15,true,9
9,1125,Mielno,Nowogródek,394.485018597,12.8480774437,202.734962773,2016-6-15,true,15
17,1753,Lutowiska,Brzostek,354.159104328,7.77804369115,110.186599483,2016-6-15,true,16
32,1200,Kluczewsko,Dolna,181.813068566,11.2635702069,81.914570493,2016-6-15,false,None
54,1394,Czerwonak,Pomorski,167.044496821,10.9980303099,73.4864175656,2016-6-15,true,10
45,1348,Małkinia,Samborzec,310.265229684,9.11566184981,113.130916702,2016-6-16,true,12
59,1185,Mełgiew,Maszewo,322.973149437,11.379799216,147.01478371,2016-6-16,false,None
28,1201,Strawczyn,Jastrzębie-Zdrój,363.39242203,10.4867823403,152.432689358,2016-6-16,true,1
49,1458,Malczyce,Wielka,264.695090385,9.06914165052,96.0222907561,2016-6-16,false,None
57,1458,Trzebinia,Strzyżewski,328.969180692,12.00207657,157.932531833,2016-6-16,true,18
20,1073,Rewal,Odrzański,365.165035791,8.82846846979,128.95392019,2016-6-17,true,15
36,939,Podlaska,Uchanie,310.654300095,11.7152715966,145.57597993,2016-6-17,false,None
19,889,Pajęczno,Lipce,165.834148809,5.1852737034,34.3958180379,2016-6-17,false,None
40,1458,Żarnów,Jędrzejów,88.2139441176,8.62412875581,30.4307364851,2016-6-17,false,None
8,1071,Krupski,Moskorzew,225.444785966,10.6112268651,95.6898307775,2016-6-17,true,11
3,1102,Roźwienica,Rejowiec,487.190380196,8.88406727148,173.129284467,2016-6-18,false,None
20,959,Białostocka,Kiwity,466.612300088,6.54732364091,122.20246974,2016-6-18,true,6
16,1778,Wyszogród,Serniki,54.0815581537,12.0189056734,26.0000458449,2016-6-18,true,17
22,1123,Śląskie,Dzierzążnia,342.924547788,11.4330143274,156.826450723,2016-6-18,true,11
29,1089,Kamiennik,Zalewo,206.415080889,5.25688187427,43.403987892,2016-6-18,true,4
44,1363,Stare,Biały,148.175603687,11.5113055279,68.227785833,2016-6-19,false,None
16,1259,Brudzew,Skórcz,307.420085361,9.54288947804,117.347035917,2016-6-19,true,3
39,824,Babimost,Cieszyn,470.548130798,5.66207511037,106.571154385,2016-6-19,false,None
7,847,Morąg,Iwaniska,33.8742326842,9.09839702079,12.3280487094,2016-6-19,true,18
3,907,Janowiec,Damasławek,290.736369069,12.1477374948,141.271563665,2016-6-19,false,None
55,1187,Łaskarzew,Kleszczewo,228.459240957,10.2917626953,94.0499317386,2016-6-20,false,None
18,1514,Gomunice,Izbica,325.235682377,8.11646657915,105.590581854,2016-6-20,true,9
16,883,Kałuszyn,Wolsztyn,397.138966384,5.99377161378,95.2144105377,2016-6-20,true,11
52,1716,Drużbice,Wielka,290.608193586,6.82706525826,79.360044088,2016-6-20,true,15
20,1405,Dubeninki,Włocławek,489.048766983,10.509855701,205.593278869,2016-6-20,false,None
12,1054,Sośnie,Wielkie,442.487411581,5.68471940113,100.616670935,2016-6-21,true,9
41,822,Wojkowice,Rozprza,471.426312531,10.1413941911,191.236802698,2016-6-21,false,None
60,1255,Nowa,Parzęczew,76.1907949446,12.216072963,37.2300924062,2016-6-21,true,2
8,1048,Wyryki,Lasowice,476.696576999,12.6067327832,240.383454595,2016-6-21,false,None
7,1749,Czermin,Cerkiewne,313.221003552,7.25819439541,90.9367573003,2016-6-21,true,8
4,849,Jerzmanowa,Pawłosiów,472.277658148,6.28093727,118.653853794,2016-6-22,true,14
51,1449,Różana,Pełczyce,284.822136989,12.2000536579,138.993814169,2016-6-22,true,10
7,934,Wietrzychowice,Maków,296.653862769,5.60440254059,66.5027064872,2016-6-22,true,5
20,1422,Jeziora,Małdyty,116.805319675,8.03280708263,37.5309839669,2016-6-22,true,10
52,927,Tarnowo,Korczew,36.4412691953,9.49554105338,13.8411827073,2016-6-22,false,None
48,857,Lądek,Brzesko,342.654762435,6.87011816896,94.1631483633,2016-6-23,true,11
29,1155,Barciany,Skarbimierz,68.9759243413,10.5872457718,29.2106025336,2016-6-23,false,None
37,1257,Otmuchów,Kobierzyce,127.094782371,10.1587738164,51.6450858939,2016-6-23,true,2
44,1632,Krzeszowice,Gilowice,63.2234397488,8.86263832023,22.4130591942,2016-6-23,false,None
44,1578,Mniszków,Brus,289.799686079,6.53664441078,75.77269993,2016-6-23,true,2
3,1598,Górna,Złoczew,452.380126684,8.63912393433,156.326719194,2016-6-24,false,None
32,889,Węgorzewo,Wilków,470.862413924,9.01521862973,169.797104242,2016-6-24,false,None
49,1546,Kościelny,Rychwał,313.713175757,11.2703750986,141.426606566,2016-6-24,false,None
47,1527,Maków,Bolesławiecka,293.177483572,10.5547704539,123.776841654,2016-6-24,true,5
42,1514,Trzydnik,Ząbkowicki,453.875566107,8.10050396346,147.064832887,2016-6-24,true,6
49,939,Mierzęcice,Kłoczew,240.935937602,11.9290127372,114.96511474,2016-6-25,true,9
29,1138,Kostomłoty,Iławeckie,437.293968836,11.4614605539,200.481102971,2016-6-25,false,None
40,1118,Deszczno,Wielkie,84.2121559299,7.27248422816,24.4972630328,2016-6-25,true,6
50,1335,Iławeckie,Ełk,241.872028031,11.66879421,112.89419681,2016-6-25,false,None
