4,757,Oslo,Watykan,742.777017553,12.5918228897,374.116666062,2014-9-5,false,None
57,791,Valletta,Kijów,3418.20209893,11.3743760407,1555.19664226,2014-9-8,true,16
40,794,Praga,Sofia,3992.57123817,8.15706460075,1302.70646052,2014-8-17,true,20
44,796,Bratysława,Amsterdam,4844.99581801,10.9376963096,2119.72371515,2014-12-21,true,18
24,753,Wilno,Londyn,1598.38174289,5.47994354931,350.361668851,2014-12-1,false,None
56,759,Helsinki,Prisztina,1485.71379366,6.13627346847,364.66984535,2014-10-22,true,6
7,769,Monako,Budapeszt,2098.73367292,10.0316272893,842.148559451,2014-5-25,true,17
54,756,Skopje,Vella,784.342995539,11.7548890506,368.794595608,2014-9-28,false,None
3,785,Vella,Bruksela,4512.39326018,10.7118238563,1933.43847094,2014-3-28,false,None
32,791,Tirana,Sztokholm,1332.43046391,8.27738553167,441.161625757,2014-6-22,false,None
20,763,Marino,Vaduz,4708.71876475,11.8901908628,2239.50259329,2014-1-10,false,None
23,767,Reykjavík,Helsinki,4405.97960018,11.6330526254,2050.19970222,2014-7-28,true,12
14,776,Mińsk,Praga,3424.13467432,6.57813268385,900.976488601,2014-2-24,false,None
1,759,La,Budapeszt,3549.60784091,5.73665542495,814.51508308,2014-7-21,true,7
18,799,Vella,Dublin,4041.00610097,5.54384500989,896.108460313,2014-7-1,true,6
38,770,Madryt,Sztokholm,1407.52955924,7.35909798289,414.32591761,2014-7-7,false,None
5,801,Rzym,Bratysława,4298.9307069,9.17252197185,1577.28145458,2014-2-8,false,None
58,800,Wiedeń,Kijów,3243.51898563,10.392488067,1348.32929413,2014-4-11,true,4
5,755,Madryt,Londyn,1411.97364923,9.49330894909,536.172083205,2014-10-14,true,1
8,752,Madryt,Lizbona,4839.54728559,9.22945937151,1786.65620195,2014-2-15,true,4
25,785,Budapeszt,Bukareszt,3649.32945803,11.5381466135,1684.25993312,2014-4-12,false,None
26,769,Tirana,Nikozja,3717.43664187,5.30708647926,789.150309585,2014-8-24,true,3
50,767,Sarajewo,Reykjavík,1829.37850216,7.83865041908,573.594342504,2014-5-14,false,None
40,782,Berno,Londyn,4789.06766411,10.9533445906,2098.2523357,2014-4-10,false,None
59,763,Wilno,Lublana,2468.37805174,5.96708923239,589.16128376,2014-4-26,false,None
36,791,Andorra,Ankara,3816.59557738,6.59236312588,1006.41535803,2014-6-17,true,2
20,788,Wilno,Moskwa,2089.24888035,12.4491517161,1040.37505137,2014-6-5,false,None
19,762,Lizbona,Ryga,608.205317675,7.40177053747,180.071848044,2014-8-8,true,18
29,752,Rzym,Monako,2089.98230576,12.2682796522,1025.61949581,2014-10-10,true,8
4,760,Kijów,Ateny,4890.93692332,5.80212689825,1135.11346722,2014-1-18,true,12
57,762,Lublana,Wiedeń,2143.69927723,11.4274995774,979.884903384,2014-6-12,true,10
37,760,Andorra,Berlin,2597.35870497,6.02129233752,625.57824272,2014-2-1,false,None
34,801,Belgrad,Kopenhaga,2853.1456225,7.01443433863,800.528105102,2014-10-6,false,None
11,762,Marino,Budapeszt,4306.95086369,7.99364849392,1377.1300514,2014-11-20,false,None
58,794,Watykan,Prisztina,4198.12279171,7.59656587912,1275.65265423,2014-2-11,true,12
21,793,Andorra,Warszawa,2457.43039757,7.93886312754,780.368142869,2014-9-26,true,12
47,799,Praga,Andorra,3177.70304126,12.2627055194,1558.68946493,2014-12-6,false,None
34,782,Moskwa,Ateny,3843.43524113,11.1004965988,1706.56159288,2014-6-25,false,None
32,776,Watykan,Rzym,4136.81910982,5.53734369209,916.279568122,2014-1-1,true,14
55,754,Tallinn,Warszawa,3047.99128954,10.6465164277,1298.01957343,2014-8-24,true,8
8,778,Ryga,Berlin,1909.78660446,9.14477457795,698.582719591,2014-7-14,false,None
39,799,Vaduz,Tirana,2963.13537614,12.3795554869,1467.29195217,2014-3-11,false,None
26,846,Łubianka,nad,497.864560354,12.6272016108,251.465447139,2014-1-1,true,8
51,1384,Różana,Miedźno,95.8765225098,8.34357803548,31.9981298932,2014-1-1,true,5
7,1261,Wyry,Sierakowice,114.941233572,11.7968907173,54.2379668542,2014-1-1,true,14
29,1170,Sulików,Łuków,30.5697464657,10.4652288637,12.7967757228,2014-1-1,true,18
14,1427,Turobin,Łyse,341.878731697,5.1381685686,70.2652221392,2014-1-1,false,None
29,1733,Michałowice,Brójce,123.337923778,5.4846484246,27.0586059737,2014-1-2,true,4
19,1584,Jaworzyna,Żelazków,258.866681522,7.71512965275,79.8876004288,2014-1-2,false,None
3,1006,Gdów,Strzyżewice,48.7212340919,8.50016872604,16.5655484129,2014-1-2,false,None
56,1115,Lądek-Zdrój,Winnica,437.12428122,8.96759711518,156.79817773,2014-1-2,true,9
37,1638,Kozy,Miejska,277.607935199,11.7022377802,129.945362694,2014-1-2,true,11
18,1063,Żarów,Racławice,383.247026558,7.70649235657,118.139611234,2014-1-3,true,13
56,1283,Kędzierzyn-Koźle,Józefów,219.818719552,7.63848836826,67.1633092968,2014-1-3,true,6
20,898,Żyrzyn,Pilchowice,446.42353325,7.81124382056,139.484922618,2014-1-3,false,None
11,1083,Mrągowo,Płoty,499.377108157,10.6880445147,213.494590463,2014-1-3,false,None
36,1284,Mrągowo,Mazowiecka,343.826571468,5.23893839457,72.0514490535,2014-1-3,true,16
59,1404,Zbójno,Ursus,282.989847477,12.6177775908,142.828118236,2014-1-4,false,None
46,1330,Kłecko,Teresin,389.868935263,10.5077956224,163.866523651,2014-1-4,false,None
15,1776,Gorzyce,Wilkołaz,41.6667506501,5.70990236869,9.5165231293,2014-1-4,false,None
57,1775,Dąbrówka,Dwór,153.301715496,12.8131527355,78.5711318105,2014-1-4,true,9
6,1602,Szerzyny,Rejowiec,90.6028754313,6.3344022381,22.9566022764,2014-1-4,false,None
16,1167,Gryfino,Ząbkowice,477.930194284,5.10972933143,97.6837572844,2014-1-5,true,5
49,810,Ścinawa,Sońsk,303.210206831,6.99183112816,84.7997824998,2014-1-5,false,None
11,1622,Czastary,Kalety,156.765793198,12.7673565599,80.0593911262,2014-1-5,false,None
60,977,Subkowy,Dwór,160.127931236,11.6301345347,74.4923753214,2014-1-5,false,None
35,928,Koronowo,Michałowice,254.590465229,12.781114367,130.157994113,2014-1-5,true,7
23,1402,Kazimierza,Serock,479.961282258,11.5297125314,221.352624425,2014-1-6,true,19
58,853,Miłkowice,Rytro,411.007895961,7.89614169819,129.815063423,2014-1-6,false,None
32,1359,Dubicze,Skórcz,198.863182186,6.41163404249,51.0015179481,2014-1-6,false,None
60,1281,Teresin,Orońsko,330.923986974,10.3158172368,136.550054756,2014-1-6,false,None
16,1707,Ciechocinek,Konarzyny,311.225057146,8.91364660999,110.966007023,2014-1-6,false,None
10,1557,Przelewice,Pcim,46.7854931989,5.93284465795,11.1028425358,2014-1-7,true,6
2,1216,Luzino,Jeziorzany,94.6234800206,8.32984652244,31.5279626396,2014-1-7,true,5
59,1195,Żołynia,Pełczyce,119.413733372,11.3972842847,54.4396906698,2014-1-7,false,None
18,1502,Turośl,Kujawski,346.456596061,8.30436399189,115.084067243,2014-1-7,false,None
19,850,Miedziana,Żarki,156.602368249,12.4665173854,78.0914458544,2014-1-7,true,20
41,969,Cerekiew,Tymbark,93.6398376265,7.10516648492,26.6130654383,2014-1-8,false,None
18,1554,Mielec,Jarocin,39.671433022,12.8333847289,20.3647505088,2014-1-8,false,None
21,1331,Frombork,Kolonowskie,116.014227787,11.6576294699,54.0980352311,2014-1-8,true,19
33,1059,Nysa,Piława,402.233161439,6.42084041057,103.306997498,2014-1-8,true,11
44,1163,Tuliszków,Święta,316.170226198,8.05502360987,101.870345471,2014-1-8,false,None
32,1369,Stryszów,Policzna,159.240158342,6.16719775643,39.2826218904,2014-1-9,true,18
2,1640,Dobre,Brwinów,406.760670848,6.14119514757,99.9198663213,2014-1-9,false,None
3,1110,Ostaszewo,Tuszów,259.326835653,12.6363292459,131.077571105,2014-1-9,true,9
9,844,Chrostkowo,Krościenko,296.690031463,12.3942312739,147.089794664,2014-1-9,true,2
46,1748,Krasnopol,Dynów,164.689230787,12.9398511452,85.2421652641,2014-1-9,false,None
28,1331,Lisia,Obrazów,292.242675672,12.8802990489,150.5669223,2014-1-10,true,7
28,1602,Hyżne,Stara,116.346042264,12.3993525193,57.7046236904,2014-1-10,true,7
16,1765,Gniewoszów,Grunwald,45.0772039146,11.9643117117,21.572708749,2014-1-10,true,14
25,863,Nowe,Wierzchlas,462.239196219,10.6064207649,196.108136365,2014-1-10,false,None
48,1466,Wierzbinek,nad,247.340587522,12.3174994904,121.86470243,2014-1-10,true,16
60,1539,Psary,Świątki,349.359909097,8.4333666573,117.851208351,2014-1-11,true,12
43,1498,Sącz,Cerkiewne,52.4514799031,8.04847470952,16.8861763791,2014-1-11,true,19
42,956,Lipno,Żnin,299.686628541,12.9301385102,154.999584667,2014-1-11,true,3
10,1460,Komorniki,Nowa,117.79882312,7.3080513966,34.4351941527,2014-1-11,false,None
20,1102,Teresin,Będzin,371.948714595,9.16044636477,136.28865002,2014-1-11,true,12
33,848,Mińsk,Sośno,364.763105031,12.4956440503,182.317996925,2014-1-12,true,10
42,1243,Radków,Szydłów,126.467253644,7.85578501771,39.7399822564,2014-1-12,false,None
3,1648,Recz,Mucharz,235.912328463,9.40045175888,88.7072985219,2014-1-12,true,12
27,1364,Białowieża,Ostrzeszów,297.549529057,10.5421840711,125.472876224,2014-1-12,false,None
39,898,Nowy,Sadowne,323.711100834,8.17792386397,105.891389462,2014-1-12,false,None
51,1302,Mogilany,Dzwola,246.969035395,6.94138178464,68.5722545465,2014-1-13,false,None
45,1745,Pawonków,Stary,202.303848896,12.6059845302,102.009567583,2014-1-13,false,None
17,1615,Jastrzębia,Iwkowa,357.311810769,11.8434642845,169.27238677,2014-1-13,false,None
26,1120,Rościszewo,Lacki,278.03278381,9.81561921463,109.162557403,2014-1-13,false,None
38,806,Czyże,Raciąż,144.425299829,12.9236954439,74.6603435753,2014-1-13,true,5
12,971,Gdański,Płock,498.945759283,10.0553654144,200.683277262,2014-1-14,false,None
22,1766,Narol,Polanica-Zdrój,238.382877841,12.6755027022,120.864912489,2014-1-14,false,None
34,1431,Bełżyce,Wojnicz,312.260433119,8.16526781106,101.987602529,2014-1-14,false,None
40,1527,Konstancin-Jeziorna,Młyn,55.7975147115,7.23361005194,16.1446985316,2014-1-14,true,17
27,1318,Supraśl,Nędza,149.045225089,8.69699976715,51.8498515157,2014-1-14,false,None
19,1339,Rzgów,Błaszki,50.6556295992,11.2914215933,22.8789627952,2014-1-15,false,None
48,1105,Skalmierzyce,Dolne,158.370220395,11.5032594304,72.8709492497,2014-1-15,true,14
46,1734,Wilczyn,Żyrardów,406.872710125,6.22013293127,101.232093723,2014-1-15,false,None
19,827,Połajewo,Łanięta,131.6010141,8.61200441812,45.3339405943,2014-1-15,true,20
36,1653,Karczma,Siekierczyn,277.788672872,7.43203956192,82.5814562655,2014-1-15,false,None
43,1773,Pakosławice,Ruda,242.447520576,5.76472417428,55.9057233143,2014-1-16,false,None
32,1199,Grabów,Odrzańskie,468.094635976,7.92414012127,148.369899419,2014-1-16,false,None
21,1759,Brojce,Pawłowice,110.810821158,9.46129682192,41.9365628023,2014-1-16,false,None
11,1682,Kraśniczyn,Świerzno,202.016111839,6.02147079746,48.6573647222,2014-1-16,true,17
15,1141,Dąbrówka,Miastko,415.132159895,9.05886469485,150.425042679,2014-1-16,true,3
59,1455,Złocieniec,Pokrzywnica,63.7504428763,10.0997222699,25.7544707052,2014-1-17,true,16
14,1677,Zawoja,Solec,250.784373995,10.6388161555,106.721953984,2014-1-17,false,None
51,1726,Krośniewice,Kobylanka,254.431691614,8.33447746682,84.8222080241,2014-1-17,false,None
42,1097,Chojnów,Kłomnice,290.512572716,5.47097407682,63.5754701729,2014-1-17,false,None
10,1355,Wierzchlas,Białołęka,333.184240805,12.7149197049,169.45643475,2014-1-17,false,None
8,1788,Małgorzaty,Szepietowo,92.7117641374,8.59178346249,31.8623760757,2014-1-18,false,None
58,1765,Dobrcz,Załuski,349.727858029,12.1877526136,170.49586463,2014-1-18,false,None
31,1058,Solec,Radowo,499.091770109,6.58147101224,131.390320697,2014-1-18,false,None
27,1693,Świdwin,Brus,176.320966289,9.39750838511,66.2791103669,2014-1-18,false,None
50,1422,Czarna,Brzostek,488.740669184,9.08249032992,177.559296068,2014-1-18,false,None
14,1047,Dobrcz,Hańsk,270.214365794,8.06978287937,87.2228505137,2014-1-19,false,None
12,896,Górnicza,Kudowa-Zdrój,419.818963373,6.5663226526,110.266670768,2014-1-19,true,13
1,830,Milejczyce,Wiślica,91.9047821219,9.19189102995,33.7911496958,2014-1-19,true,19
42,966,Otwock,Łyse,407.279803762,9.46681901815,154.225767679,2014-1-19,true,1
33,1142,Telatyn,Miejsce,382.648977191,7.71161273908,118.033629084,2014-1-19,true,8
56,1174,Krzywda,Cieszanów,199.354264182,10.740228003,85.644410027,2014-1-20,false,None
8,941,Kroczyce,Gaszowice,203.32835173,7.03429356616,57.2108526557,2014-1-20,false,None
44,1389,Krupski,Ostrołęka,103.342721378,9.30394024488,38.4597801779,2014-1-20,false,None
6,1779,Piecki,Rudna,370.975568439,10.4535066216,155.119822445,2014-1-20,false,None
19,942,Wierzbno,Włoszczowa,492.290566101,12.9551979971,255.108870239,2014-1-20,false,None
11,1513,Dębowiec,Gołdap,188.416962109,10.8221885605,81.563355678,2014-1-21,true,6
10,1652,Lubin,Dominowo,310.16268832,12.1056405072,150.188720142,2014-1-21,false,None
48,1717,Brzeski,Stanisławów,459.17768994,12.7140261486,233.519886269,2014-1-21,false,None
54,1074,Bodzentyn,Repki,333.30016399,10.0913455736,134.537885382,2014-1-21,true,3
31,1688,Jasieniec,Sidra,478.626894696,9.53698913008,182.586379683,2014-1-21,true,8
9,969,Raciborska,Suchy,413.790612665,5.0360994166,83.3556265214,2014-1-22,false,None
41,1758,Rakoniewice,Borzęcin,324.915068641,9.00509587463,117.035653769,2014-1-22,false,None
25,1785,Różana,Pomorskie,289.350366438,6.2995575182,72.9111710516,2014-1-22,true,11
13,1442,Kościelna,Cmolas,357.491457924,5.56935287397,79.6398431443,2014-1-22,true,20
46,847,Sulejówek,Kępno,384.043307965,6.50802197042,99.974491433,2014-1-22,true,8
3,1719,Wisznice,Jawor,367.64541197,5.93929322192,87.3421561353,2014-1-23,false,None
33,1768,Szczekociny,Grabowo,320.078218845,7.47889857336,95.7533013714,2014-1-23,true,18
9,1408,Dobrcz,Lipnica,336.457405975,6.56637324768,88.3721963831,2014-1-23,true,3
23,1467,Wałcz,Zbiczno,233.111151252,5.99782291369,55.9263761766,2014-1-23,true,8
43,1304,Bobrowniki,Miasto,250.855510563,5.4581485892,54.7682660429,2014-1-23,false,None
34,1319,Sierakowice,Kamiennik,225.170342726,5.97339378319,53.8012450159,2014-1-24,false,None
4,1122,Padew,Miedźno,299.26394172,5.26856512598,63.0676626725,2014-1-24,true,8
28,1722,Żelazków,Drawsko,192.165829138,9.80256314212,75.3487069554,2014-1-24,false,None
11,889,Czchów,Woźniki,82.8214244175,10.6730763886,35.3583755768,2014-1-24,true,5
47,1725,Mrągowo,Ogrodzieniec,83.700398632,7.43497237401,24.8924060609,2014-1-24,false,None
13,1054,Godkowo,Świerklany,284.164137309,11.8484900814,134.676638496,2014-1-25,true,12
33,1792,Kobylnica,Gorzyce,187.635400549,6.84429089302,51.3692505274,2014-1-25,true,10
25,1747,Świlcza,Puszczykowo,290.806928698,12.6373123536,147.000719702,2014-1-25,true,18
43,874,Kietrz,Krypno,374.667930267,11.1297528671,166.798458843,2014-1-25,false,None
53,1568,Zakrzewo,Dobre,185.63661984,6.63045069463,49.2341781987,2014-1-25,false,None
32,1487,Bukowsko,Fredropol,348.299437139,11.2605123408,156.881204407,2014-1-26,false,None
18,1181,Dolna,Krzeszyce,361.800527159,6.06600936957,87.7874155065,2014-1-26,false,None
46,814,Korzenna,Wadowice,229.745474399,9.09472804246,83.5789043457,2014-1-26,true,1
11,1750,Rydzyna,Szamocin,356.802873033,12.0974347693,172.65597928,2014-1-26,false,None
16,1121,Solina,Miedzna,303.815921387,8.68058666088,105.492017382,2014-1-26,false,None
38,971,Bieruń,Lubrza,260.492349964,7.75330990677,80.7871167045,2014-1-27,true,2
19,876,Prosną,Pakosławice,62.7945955191,5.62003532493,14.1163138013,2014-1-27,true,7
18,879,Pruszcz,Mogilno,446.317884905,6.10162801855,108.930628469,2014-1-27,false,None
59,1373,Zdzieszowice,Korytnica,236.925930365,8.53239566137,80.8618312124,2014-1-27,false,None
19,1420,Rudnik,Dolna,462.583111309,10.716772827,198.2959247,2014-1-27,true,16
21,1790,Namysłów,Pacanów,329.453910885,11.9869504787,157.965908592,2014-2-1,false,None
49,1163,Złoczew,Odrzański,389.893414907,9.75000989569,152.058586144,2014-2-1,true,3
30,1032,Sulęcin,Kęty,248.890623524,9.23261850284,91.9164870373,2014-2-1,false,None
46,895,Puńsk,nad,340.665429383,6.60005443546,89.9364151282,2014-2-1,false,None
31,818,Fabianki,Krynki,126.420819218,12.3880555268,62.6443251289,2014-2-1,false,None
49,904,Komprachcice,Rychtal,96.6730439646,8.75269277826,33.8459781505,2014-2-2,true,1
12,1249,Nowe,Brzuze,434.507871015,10.8430589813,188.455778931,2014-2-2,true,16
14,1556,Międzybórz,Nowa,253.830104979,5.7208041697,58.0844929184,2014-2-2,true,4
47,1602,Kocierzew,Białowieża,292.512347543,12.1082545588,141.672558626,2014-2-2,true,12
33,1642,Pałecznica,Biała,491.452676406,9.91892002674,194.987191768,2014-2-2,true,5
31,948,Gdański,Krajeńskie,304.654410442,6.57903072083,80.1732290213,2014-2-3,true,11
49,1074,Dobrzyca,Dęblin,493.673625392,5.46457691732,107.90869992,2014-2-3,false,None
46,1341,Tyszowce,Wyżna,349.177763222,10.1082263357,141.182714482,2014-2-3,true,5
46,1264,Iławeckie,Drawsko,466.517987513,12.2320485009,228.258825992,2014-2-3,true,17
29,927,Bircza,Belsk,432.489616387,6.1651225094,106.654058763,2014-2-3,true,6
7,1532,Zebrzydowice,Brok,366.306137828,11.9870823454,175.637673511,2014-2-4,true,8
49,883,Rybnik,Śląska,402.920920034,10.9573648416,176.598060924,2014-2-4,false,None
34,1313,Dopiewo,Hyżne,122.54874176,12.0255407475,58.9485955037,2014-2-4,true,16
10,1584,Wilanów,nad,369.446766235,12.8639359705,190.101581814,2014-2-4,false,None
8,1267,Włoszakowice,Duży,114.801836238,6.74978361371,30.9955021225,2014-2-4,false,None
39,1038,Burzenin,Mały,296.495233429,5.4108281364,64.1713900539,2014-2-5,true,14
21,1011,Wielkie,Świątniki,221.85958472,9.56750517998,84.9057090413,2014-2-5,false,None
41,1636,Chojnów,Szczutowo,310.985917597,8.43204781002,104.889925017,2014-2-5,true,3
22,1650,Chodel,Rejowiec,385.189334628,12.3285320086,189.952761653,2014-2-5,true,8
46,1060,Jabłoń,Krynki,300.553421158,9.13292817027,109.797312271,2014-2-5,true,2
45,1094,Długołęka,Złota,249.954345714,7.59115472785,75.8976845286,2014-2-6,false,None
51,1183,Bolesław,Bodzechów,45.2614268713,5.97917408101,10.8250380168,2014-2-6,false,None
15,1336,Ostrówek,Krynki,467.423394083,5.83362389561,109.070891243,2014-2-6,true,11
1,866,Nowa,Zakopane,270.276749187,9.65499345655,104.380809794,2014-2-6,true,8
20,1345,Radzymin,Dzierzgowo,445.330320806,7.66196265059,136.484171408,2014-2-6,false,None
1,1170,Pleśna,Pilicą,477.305761477,10.4174204509,198.891792037,2014-2-7,false,None
25,1589,Czersk,Zabrze,143.910891929,6.9231225003,39.852509358,2014-2-7,false,None
38,1547,Budzyń,Wola,223.727468841,9.50038426479,85.019876983,2014-2-7,true,10
56,950,Krotoszyn,Dąbrówno,190.883590661,7.02116054991,53.6089734551,2014-2-7,false,None
57,849,Duży,Grodziec,95.4186778255,8.15235561586,31.1154797612,2014-2-7,true,13
45,803,Mława,nad,195.250296076,7.67939703963,59.976181827,2014-2-8,false,None
54,1225,Skarszewy,Reszel,259.465374489,7.95536664693,82.5656874496,2014-2-8,true,11
22,1036,Płużnica,Zbiczno,183.038889866,12.4330224684,91.029065212,2014-2-8,false,None
31,1489,Mrozy,Gostynin,253.350273083,5.89382764242,59.7281137083,2014-2-8,false,None
3,1791,Stary,Podlaski,391.919231212,10.3494754035,162.246337744,2014-2-8,false,None
36,803,Lubotyń,Głuchołazy,260.421371103,7.90793571632,82.3758184734,2014-2-9,true,10
1,1673,Trzcianka,Żagań,485.329707779,9.70384073733,188.382487575,2014-2-9,false,None
36,895,Krasne,Bogoria,312.157476612,6.09044598439,76.0471299971,2014-2-9,true,9
12,1766,Bemowo,Szprotawa,221.815539014,7.72462637249,68.5376864999,2014-2-9,true,4
26,1643,Gryfice,Działdowo,494.25977747,5.27044975243,104.198852872,2014-2-9,false,None
25,1069,Gierałtowice,Strzelce,52.9404299841,12.4549004163,26.374711338,2014-2-10,true,14
23,1568,Lniano,Adamów,367.528082067,12.838211395,188.736128446,2014-2-10,false,None
7,1536,Kamionka,Wąbrzeźno,229.865298383,11.263503815,103.56354661,2014-2-10,false,None
21,1483,Dolne,Jelcz-Laskowice,398.048222488,8.27028802772,131.678937956,2014-2-10,true,10
27,819,Dukla,Skoczów,70.3511710413,6.61438986945,18.6132029216,2014-2-10,true,1
4,1023,Szczawno,Krasnystaw,495.296863866,10.0932817701,199.966832273,2014-2-11,false,None
27,1300,Korczyna,Rudnik,279.003535748,11.5120915008,128.476569303,2014-2-11,true,12
55,1227,Pińczów,Jeziorzany,321.287981568,8.10863329815,104.208257025,2014-2-11,true,12
8,1235,Kalisz,Milejewo,269.607549842,7.48428015622,80.71273741,2014-2-11,true,16
5,1740,Wyry,Nozdrzec,240.466919521,10.3578051139,99.6283795495,2014-2-11,true,17
42,1283,Namysłów,Frysztak,166.648545641,9.72819916705,64.8476097156,2014-2-12,true,8
46,862,Dobroszyce,Pomorskie,187.058154936,6.59107238584,49.3165535817,2014-2-12,false,None
